,C,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g074,0.9857422872266883,4.8975143277902534e-05,1.3395159586304278e-05,5.47458422762139e-05,0.004975124378109453,9.978186543620503e-06,0.00011047024799526887,0.00011815649412132498,0.0097551458394303,geary,1,gp
sim_g266,0.9865464515905286,0.0001185092769557969,1.3395159586304278e-05,5.280808480383481e-07,0.004975124378109453,7.681135035382807e-06,0.0002653192767667095,1.1735129956407735e-06,0.0097551458394303,geary,0,null
sim_g061,0.9869641563000843,0.0001841853840849162,1.3395159586304278e-05,5.839322182815854e-07,0.004975124378109453,7.812873946294562e-06,0.000409300853522036,1.2880857756211445e-06,0.0097551458394303,geary,1,gp
sim_g117,0.9872645177641801,0.0002509904322727036,1.3395159586304278e-05,3.7057449304280486e-08,0.004975124378109453,7.932578934168227e-06,0.0005536553653074345,8.48643877197263e-08,0.0097551458394303,geary,1,gp
sim_g124,0.9883065241104364,0.0006991753038694573,1.3395159586304278e-05,1.412071054991387e-09,0.004975124378109453,7.896978170614852e-06,0.0015310408113929721,3.3095415351360634e-09,0.0097551458394303,geary,1,gp
sim_g224,0.9883216087440885,0.0007092260864485578,1.3395159586304278e-05,8.343023387274874e-05,0.004975124378109453,8.954571182102698e-06,0.0015417958401055603,0.00017751113589946542,0.0097551458394303,geary,0,null
sim_g020,0.9884039760063706,0.0007664955511821579,1.3395159586304278e-05,0.0006688762716914523,0.004975124378109453,8.205597533977315e-06,0.0016543069449974632,0.0013650536156968416,0.0097551458394303,geary,1,stripes
sim_g057,0.9888225670088697,0.0011290843238419407,1.3395159586304278e-05,0.0009006923896619704,0.004975124378109453,7.461529829100494e-06,0.00241946640823273,0.0018134746100576585,0.0097551458394303,geary,1,stripes
sim_g217,0.9889880903712844,0.0013115469526875625,1.3395159586304278e-05,0.00041385014200095565,0.004975124378109453,8.235383995051002e-06,0.002790525431250133,0.0008562416731054254,0.0097551458394303,geary,0,null
sim_g068,0.9895137805252865,0.0020841615176083197,1.3395159586304278e-05,0.000373676545782633,0.004975124378109453,7.28372516757597e-06,0.004403158135792225,0.0007784928037138188,0.0097551458394303,geary,1,gp
sim_g237,0.9896826478215214,0.0024087132481731685,1.3395159586304278e-05,0.0016546074162215104,0.009950248756218905,8.099027624468336e-06,0.005053244576587066,0.003287299502426842,0.018774054257016802,geary,0,null
sim_g123,0.9897484499383151,0.002547099599879212,1.3395159586304278e-05,3.505832276771796e-06,0.004975124378109453,8.14067665012231e-06,0.005306457499748359,7.67700498563167e-06,0.0097551458394303,geary,1,gp
sim_g029,0.9900281879795265,0.0032191315030439373,1.3395159586304278e-05,5.4195563595521176e-05,0.004975124378109453,8.867861620555199e-06,0.006660272075263318,0.00011781644259895907,0.0097551458394303,geary,1,stripes
sim_g105,0.9900856013461564,0.0033753685206254053,1.3395159586304278e-05,0.0005423251718439353,0.004975124378109453,7.6271813894437865e-06,0.006935688741011106,0.001114366791460141,0.0097551458394303,geary,1,stripes
sim_g083,0.9901421172083058,0.003535785849087254,1.3395159586304278e-05,2.3610076787852874e-07,0.004975124378109453,6.77323049545229e-06,0.007215889487933172,5.285838086832733e-07,0.0097551458394303,geary,1,gp
sim_g194,0.9909151356369603,0.006527888727960128,1.3395159586304278e-05,0.00011203113175528782,0.004975124378109453,6.753814098789071e-06,0.013143400123409654,0.0002366854896238475,0.0097551458394303,geary,0,null
sim_g175,0.9913355653957862,0.00895748751597927,1.3395159586304278e-05,0.19138170605043725,0.18407960199004975,6.751272790230917e-06,0.01791497503195854,0.2453093320824575,0.23803396809058158,geary,0,null
sim_g162,0.9914874833950527,0.010012945069224177,1.3395159586304278e-05,0.27013444171054823,0.23383084577114427,7.010650059380927e-06,0.019893268349452008,0.32546318278379305,0.29351152188846563,geary,0,null
sim_g242,0.9921220285729888,0.01567952501133485,1.3395159586304278e-05,0.010019065346387772,0.004975124378109453,7.13316686488147e-06,0.030544529242860097,0.01855382471553291,0.0097551458394303,geary,0,null
sim_g126,0.99273654416455,0.023595420418899008,1.3395159586304278e-05,0.008133724868322888,0.014925373134328358,6.954606711335866e-06,0.045375808497882704,0.015191424296218151,0.027137042062415195,geary,1,gp
sim_g274,0.9928622444018328,0.02557384905278759,1.3395159586304278e-05,0.11491921128542587,0.13432835820895522,6.9806927451724264e-06,0.04855794123947011,0.16983134672723035,0.19189765458422176,geary,0,null
sim_g210,0.9931810280490767,0.031221446363748104,1.3395159586304278e-05,0.008020783216757628,0.014925373134328358,7.477309840517778e-06,0.0585402119320277,0.015133553239165334,0.027137042062415195,geary,0,null
sim_g138,0.993769362170012,0.04434132451554947,1.3395159586304278e-05,0.0025604644920000823,0.004975124378109453,9.186380903610666e-06,0.0816097997218702,0.005020518611764867,0.0097551458394303,geary,1,gp
sim_g190,0.993892724768344,0.04759022240355882,1.3395159586304278e-05,0.0034823403527072397,0.014925373134328358,8.093424771752618e-06,0.08652767709737967,0.006783779907871246,0.027137042062415195,geary,0,null
sim_g264,0.9941010967075993,0.05350831706040619,1.3395159586304278e-05,0.01986153979720027,0.024875621890547265,7.63530217888133e-06,0.09670177782001117,0.035049776112706356,0.04364144191324082,geary,0,null
sim_g299,0.9944234961539881,0.06379683601598603,1.3395159586304278e-05,0.4195750088947903,0.43781094527363185,6.964198099028719e-06,0.1139229214571179,0.43858014867051254,0.4544750296958116,geary,0,null
sim_g282,0.9945356925711725,0.067717976328775,1.3395159586304278e-05,0.0351636787723325,0.05970149253731343,7.021411419688846e-06,0.11982870642636811,0.05959945554632627,0.09629272989889263,geary,0,null
sim_g219,0.9945738682734225,0.0690938114422827,1.3395159586304278e-05,0.03698451977367591,0.05472636815920398,8.268196974026575e-06,0.12121721305663632,0.06198522867096521,0.08971535763803931,geary,0,null
sim_g199,0.9948233855663965,0.07862242413531315,1.3395159586304278e-05,0.41929575379730677,0.44776119402985076,6.925584188949664e-06,0.13555590368157439,0.43858014867051254,0.4600286240032713,geary,0,null
sim_g179,0.9949222175244793,0.08266066400060945,1.3395159586304278e-05,0.0842061571273362,0.0945273631840796,6.811642720150152e-06,0.1417039954296162,0.1282327265898521,0.14179104477611942,geary,0,null
sim_g297,0.9950030304711422,0.08607708581360263,1.3395159586304278e-05,0.14290220137386123,0.13930348258706468,6.0540117059429226e-06,0.1467223053640954,0.19847527968591838,0.19712756969867642,geary,0,null
sim_g252,0.9951170967377283,0.09107759579275121,1.3395159586304278e-05,0.012234403277589106,0.01990049751243781,7.0704499200594405e-06,0.15436880642839187,0.02211036736913694,0.0357493967289302,geary,0,null
sim_g200,0.995246263508822,0.09699659735324129,1.3395159586304278e-05,0.011707607748772907,0.014925373134328358,8.216941181267571e-06,0.16347741126950777,0.021286559543223466,0.027137042062415195,geary,0,null
sim_g227,0.9955091714122644,0.10990706392385624,1.3395159586304278e-05,0.030444872481868678,0.04975124378109453,8.452387925127103e-06,0.17973698616289197,0.05219120996891773,0.08246062505153788,geary,0,null
sim_g198,0.9955156230463977,0.11023868484657373,1.3395159586304278e-05,0.012638386588256214,0.024875621890547265,7.177926428098897e-06,0.17973698616289197,0.022703688481897393,0.04364144191324082,geary,0,null
sim_g165,0.9955772151181174,0.11344075407410503,1.3395159586304278e-05,0.09078879795071848,0.08955223880597014,8.637445528229364e-06,0.18395797957962978,0.13755878477381586,0.13637396772482763,geary,0,null
sim_g292,0.9956433668272318,0.11695315121201594,1.3395159586304278e-05,0.22354191467240248,0.24378109452736318,9.44945942052199e-06,0.1876253762759614,0.2801954043723859,0.30096431423131254,geary,0,null
sim_g182,0.9956747044343629,0.11864369041209682,1.3395159586304278e-05,0.07075135730058618,0.04477611940298507,6.093293230484211e-06,0.18919960219390491,0.11102045591241856,0.07504377553572918,geary,0,null
sim_g209,0.9956848695644416,0.1191957493821601,1.3395159586304278e-05,0.003864904315013641,0.009950248756218905,5.0188475055332775e-06,0.18919960219390491,0.007432508298103156,0.018774054257016802,geary,0,null
sim_g161,0.9957277522884519,0.12154462244104586,1.3395159586304278e-05,0.0038042752890172313,0.009950248756218905,6.100032450144004e-06,0.19128324181130898,0.007363113462613996,0.018774054257016802,geary,0,null
sim_g278,0.9957436076652191,0.12242127475923775,1.3395159586304278e-05,0.03397932096831253,0.04975124378109453,7.348698494352195e-06,0.19128324181130898,0.05791929710507817,0.08246062505153788,geary,0,null
sim_g196,0.9958396256782734,0.12782496349918532,1.3395159586304278e-05,0.010462466771258033,0.024875621890547265,7.3042538243000325e-06,0.1976674693286371,0.01925607381213135,0.04364144191324082,geary,0,null
sim_g171,0.9959059052556934,0.13165039462549388,1.3395159586304278e-05,0.2800758655915143,0.29850746268656714,6.631664939313078e-06,0.2015057060594294,0.32566961115292364,0.3471017007983339,geary,0,null
sim_g202,0.9959272126232005,0.13289679623103473,1.3395159586304278e-05,0.08156319938859358,0.08955223880597014,9.944864460440129e-06,0.20238090796604274,0.1254818452132209,0.13637396772482763,geary,0,null
sim_g260,0.9959459898272338,0.13400190753582397,1.3395159586304278e-05,0.07105309178394788,0.06965174129353234,7.555090294282761e-06,0.20303319323609692,0.11102045591241856,0.10997643362136686,geary,0,null
sim_g239,0.9960803094990721,0.14209116850174142,1.3395159586304278e-05,0.006822854438633448,0.014925373134328358,6.5611121921001895e-06,0.21352703626955877,0.012954786908797688,0.027137042062415195,geary,0,null
sim_g191,0.996149227978277,0.14636747794594263,1.3395159586304278e-05,0.017485561135270056,0.014925373134328358,7.354663168440066e-06,0.2173774424939742,0.031039457636574064,0.027137042062415195,geary,0,null
sim_g253,0.996280394651696,0.15474272180540932,1.3395159586304278e-05,0.0008418452633749173,0.009950248756218905,7.040684821774349e-06,0.22645276361767216,0.001706443101435643,0.018774054257016802,geary,0,null
sim_g269,0.9962949547355179,0.15569155993653744,1.3395159586304278e-05,0.12925290521385502,0.12935323383084577,6.472649611318386e-06,0.22673528146097685,0.18464700744836432,0.18746845482731272,geary,0,null
sim_g273,0.9963389003835516,0.1585785890079079,1.3395159586304278e-05,0.26052103726388737,0.2885572139303483,6.368409145489798e-06,0.2287191187614056,0.31642231246625996,0.3368372147046867,geary,0,null
sim_g249,0.9965231446215006,0.17106219776088394,1.3395159586304278e-05,0.2589315319257488,0.2885572139303483,7.652218950702658e-06,0.24554382453715398,0.31577016088505955,0.3368372147046867,geary,0,null
sim_g205,0.9966061334193823,0.1768850870898056,1.3395159586304278e-05,0.053056693763098205,0.06467661691542288,7.421535700527886e-06,0.25269298155686515,0.08603788177799708,0.10375927847394047,geary,0,null
sim_g257,0.9967330656337848,0.18603043508000627,1.3395159586304278e-05,0.08243121908566825,0.0945273631840796,8.337311116557047e-06,0.2632506156792542,0.12617023329439017,0.14179104477611942,geary,0,null
sim_g295,0.99676816523907,0.1886101724136,1.3395159586304278e-05,0.40533129562425324,0.39303482587064675,6.801267407106625e-06,0.26560403281988026,0.43120350598324814,0.4256694865025055,geary,0,null
sim_g214,0.9967797198346688,0.18946421007818126,1.3395159586304278e-05,0.12590614293352376,0.14925373134328357,6.284476528169968e-06,0.26560403281988026,0.1824726709181504,0.20539504313295903,geary,0,null
sim_g293,0.996799776836052,0.19095232798254347,1.3395159586304278e-05,0.061405143878257094,0.07960199004975124,6.293079096586351e-06,0.26573897228741905,0.09851092600789908,0.12373366328976877,geary,0,null
sim_g207,0.9968048795244239,0.1913320600469417,1.3395159586304278e-05,0.12180280126445742,0.13432835820895522,7.332416458185804e-06,0.26573897228741905,0.1775988920621076,0.19189765458422176,geary,0,null
sim_g180,0.9968429559343224,0.19418022057569467,1.3395159586304278e-05,0.12195123921598056,0.14925373134328357,8.081048402544433e-06,0.2672204870307725,0.1775988920621076,0.20539504313295903,geary,0,null
sim_g193,0.9968931839522494,0.1979765948011451,1.3395159586304278e-05,0.09166491737180665,0.1044776119402985,6.633684934376715e-06,0.2712008147960892,0.13818831764593967,0.1551647702083641,geary,0,null
sim_g241,0.9969258657110606,0.2004706753485903,1.3395159586304278e-05,0.28325188136963153,0.263681592039801,7.185379077207263e-06,0.27213213848224926,0.3280909822814265,0.317688665108194,geary,0,null
sim_g246,0.9970623148622174,0.21108581060151077,1.3395159586304278e-05,0.20308271617359386,0.18407960199004975,7.566413239077922e-06,0.285251095407447,0.2570667293336631,0.23803396809058158,geary,0,null
sim_g247,0.9971252733926185,0.21609273640392346,1.3395159586304278e-05,0.2768447963488791,0.2885572139303483,8.13667075755108e-06,0.29070771713532306,0.32566961115292364,0.3368372147046867,geary,0,null
sim_g195,0.9972856135458196,0.2291503665729931,1.3395159586304278e-05,0.1921174074432473,0.1791044776119403,7.066894832675355e-06,0.3055338220973241,0.2453093320824575,0.2346346868278694,geary,0,null
sim_g208,0.997352372233244,0.23471479569451015,1.3395159586304278e-05,0.43770736954983724,0.4577114427860697,6.388704646628782e-06,0.3115683128688188,0.4528007271205213,0.4654692638502404,geary,0,null
sim_g184,0.9974100232495422,0.23957959236710835,1.3395159586304278e-05,0.27828154966770435,0.24875621890547264,6.371520311222733e-06,0.3166250119389097,0.32566961115292364,0.3045994517209869,geary,0,null
sim_g255,0.9974458155622579,0.24262734960735066,1.3395159586304278e-05,0.16352466614189143,0.13432835820895522,5.73948808051816e-06,0.31924651264125087,0.21872334698476337,0.19189765458422176,geary,0,null
sim_g156,0.9975042005013506,0.2476436177520015,1.3395159586304278e-05,0.4371577819984036,0.4129353233830846,7.536647747677023e-06,0.3205313768089317,0.4528007271205213,0.4346687614558785,geary,0,null
sim_g115,0.9975633765020648,0.2527838339456282,1.3395159586304278e-05,0.3156710959372989,0.3383084577114428,6.885854314597639e-06,0.324081838391831,0.3614554533633194,0.3801218625971267,geary,1,stripes
sim_g211,0.9976564447473324,0.26098028551030794,1.3395159586304278e-05,0.213841621884936,0.23880597014925373,5.859619771547543e-06,0.3320089306174983,0.2695482628801714,0.29726884250944446,geary,0,null
sim_g265,0.9976699306228988,0.2621792119483588,1.3395159586304278e-05,0.3061902098545848,0.30845771144278605,7.80834956794013e-06,0.3320089306174983,0.3519427699477986,0.3545490936123978,geary,0,null
sim_g086,0.9976711421231388,0.2622870551878237,1.3395159586304278e-05,0.1278080205565078,0.11940298507462686,6.951109954664521e-06,0.3320089306174983,0.18430576985381214,0.17473607571896613,geary,1,stripes
sim_g230,0.997719847272005,0.26664134417536367,1.3395159586304278e-05,0.446412067659801,0.48258706467661694,7.52147225918971e-06,0.33610253467482815,0.4539783738913231,0.48258706467661694,geary,0,null
sim_g218,0.9977396997972016,0.26842660579603655,1.3395159586304278e-05,0.09726521076976902,0.08955223880597014,6.021031836142282e-06,0.3369371620870752,0.14445328332143914,0.13637396772482763,geary,0,null
sim_g150,0.9978063632955169,0.27446504111630243,1.3395159586304278e-05,0.27742355524969875,0.26865671641791045,7.437349456701389e-06,0.3416577275306669,0.32566961115292364,0.32238805970149254,geary,0,null
sim_g296,0.9978628243169776,0.27963122100355414,1.3395159586304278e-05,0.3567990188663205,0.3681592039800995,7.734241218528527e-06,0.3455967226047923,0.39644335429591165,0.4060579455662862,geary,0,null
sim_g279,0.9978736441884727,0.28062660124327043,1.3395159586304278e-05,0.1883747884711734,0.17412935323383086,7.579588140651886e-06,0.3455967226047923,0.24358808854031042,0.22911757004451427,geary,0,null
sim_g298,0.9979092982912692,0.2839186985692518,1.3395159586304278e-05,0.1589250227177359,0.1691542288557214,7.794640557417035e-06,0.3456477356175469,0.21476354421315663,0.2245410117553824,geary,0,null
sim_g212,0.9979164719724297,0.28458330232511364,1.3395159586304278e-05,0.33262652851365115,0.3482587064676617,6.209267821407562e-06,0.3456477356175469,0.37655833416639756,0.3898418355981288,geary,0,null
sim_g262,0.9979627938475641,0.2888925681759581,1.3395159586304278e-05,0.4049312883678612,0.39303482587064675,7.571077970242519e-06,0.34806333515175675,0.43120350598324814,0.4256694865025055,geary,0,null
sim_g270,0.9980168431249292,0.29395918283468414,1.3395159586304278e-05,0.2650844663872491,0.263681592039801,7.397497539823207e-06,0.35145186553964575,0.32066669321038194,0.317688665108194,geary,0,null
sim_g271,0.9980302211982716,0.29521956705330243,1.3395159586304278e-05,0.44232193386973506,0.4527363184079602,8.242305845767713e-06,0.35145186553964575,0.45288935208505293,0.4619758351101635,geary,0,null
sim_g187,0.9980678136201862,0.2987744972266108,1.3395159586304278e-05,0.09573086263703334,0.0945273631840796,7.943277709075979e-06,0.35427805995250294,0.1430872736120174,0.14179104477611942,geary,0,null
sim_g250,0.9981457349626001,0.30620437800920275,1.3395159586304278e-05,0.2779597684938975,0.32338308457711445,8.445083379652124e-06,0.36165871418409773,0.32566961115292364,0.3702859747066196,geary,0,null
sim_g010,0.9983115747679867,0.3222823837980744,1.3395159586304278e-05,0.06908043910699607,0.07960199004975124,6.46141591629785e-06,0.3762051172740168,0.10907437753736222,0.12373366328976877,geary,1,gp
sim_g203,0.998352096932702,0.3262636007108781,1.3395159586304278e-05,0.029970882379039953,0.03482587064676617,6.999265661572043e-06,0.37791150661491674,0.051673935136275786,0.05970149253731343,geary,0,null
sim_g189,0.9983657212925402,0.3276066539705449,1.3395159586304278e-05,0.4096784463421107,0.4228855721393035,7.005454865396006e-06,0.378007677658321,0.43275892219237044,0.44204066774143225,geary,0,null
sim_g288,0.9983946678866829,0.3304675302993018,1.3395159586304278e-05,0.13524446048812622,0.14427860696517414,8.011248136777325e-06,0.37984773597620897,0.19048515561707918,0.20225972939043102,geary,0,null
sim_g276,0.9984637803190772,0.33733804616045365,1.3395159586304278e-05,0.15640996614514052,0.17412935323383086,6.331432148472344e-06,0.3862649383516645,0.21232122101150297,0.22911757004451427,geary,0,null
sim_g204,0.9984973148923989,0.3406915671307025,1.3395159586304278e-05,0.17980957656032048,0.1890547263681592,8.610500541567623e-06,0.38714950810307097,0.23659154810568483,0.24341810261994748,geary,0,null
sim_g261,0.9985322145420376,0.3441950166119369,1.3395159586304278e-05,0.13004843583490616,0.14427860696517414,6.838426455464891e-06,0.38799528357844837,0.18490298933872912,0.20225972939043102,geary,0,null
sim_g185,0.9985408510645087,0.34506408814933265,1.3395159586304278e-05,0.360694553881884,0.3283582089552239,7.413945450179951e-06,0.38799528357844837,0.3978248756050191,0.373134328358209,geary,0,null
sim_g286,0.9985433509918191,0.34531580238481907,1.3395159586304278e-05,0.363947103606119,0.3333333333333333,6.221985563004136e-06,0.38799528357844837,0.399851520448728,0.37593984962406013,geary,0,null
sim_g277,0.9986580081087745,0.35693241478746135,1.3395159586304278e-05,0.2797364591772838,0.263681592039801,5.806114001446434e-06,0.3946458760873687,0.32566961115292364,0.317688665108194,geary,0,null
sim_g176,0.9988402963372688,0.3756733491557737,1.3395159586304278e-05,0.4772996692907343,0.46766169154228854,7.791869691675827e-06,0.40982547180629864,0.47889598925491733,0.47238554701241264,geary,0,null
sim_g254,0.998912962748002,0.38322959143375057,1.3395159586304278e-05,0.4484091970055859,0.42786069651741293,7.162183156602905e-06,0.41505009902572265,0.4544687807489046,0.4456882255389718,geary,0,null
sim_g188,0.9990145504601683,0.39386752401379055,1.3395159586304278e-05,0.17858132592622722,0.19402985074626866,8.46596970264502e-06,0.4250368964177596,0.23601056289809763,0.24875621890547264,geary,0,null
sim_g283,0.9991905624183407,0.41248336424266985,1.3395159586304278e-05,0.1844395983843441,0.23383084577114427,7.386639045470565e-06,0.43881208961986157,0.23953194595369362,0.29351152188846563,geary,0,null
sim_g056,0.9992190619838853,0.4155174146741605,1.3395159586304278e-05,0.18281684519862418,0.16417910447761194,8.351557063703836e-06,0.4404778247429263,0.23949805047854697,0.2218636546994756,geary,1,stripes
sim_g206,0.9992904426061395,0.42313831755922354,1.3395159586304278e-05,0.2241563234979087,0.21890547263681592,7.85538812182087e-06,0.44512543370679886,0.2801954043723859,0.2770955349833113,geary,0,null
sim_g235,0.9993092088030503,0.4251467843080127,1.3395159586304278e-05,0.18363646212362705,0.18407960199004975,7.360996891034174e-06,0.44512543370679886,0.23952582016125265,0.23803396809058158,geary,0,null
sim_g285,0.999533788748871,0.44931894506729747,1.3395159586304278e-05,0.16528186355056645,0.15422885572139303,6.321390726675568e-06,0.46642105024286934,0.21940070382818558,0.2103120759837178,geary,0,null
sim_g220,0.9997465520924952,0.4723956303526594,1.3395159586304278e-05,0.40919168953568397,0.4228855721393035,7.0388425983657454e-06,0.48533797638971854,0.43275892219237044,0.44204066774143225,geary,0,null
sim_g234,0.9998602616692256,0.48477188437498303,1.3395159586304278e-05,0.3404509687462777,0.3283582089552239,7.584174012913575e-06,0.4913302550526986,0.38396725798452375,0.373134328358209,geary,0,null
sim_g256,0.9998767812731554,0.48657139804960886,1.3395159586304278e-05,0.47254043294819215,0.472636815920398,6.797948460101209e-06,0.4913302550526986,0.4757118452498579,0.475808875087649,geary,0,null
sim_g159,0.9998840988621822,0.487368607309908,1.3395159586304278e-05,0.27978128603583563,0.2835820895522388,5.342989470697558e-06,0.4913302550526986,0.32566961115292364,0.33493947584910094,geary,0,null
sim_g186,1.0000224102682456,0.49755724190608097,1.3395159586304278e-05,0.36519772200983824,0.4129353233830846,7.078855294710642e-06,0.49755724190608097,0.399851520448728,0.4346687614558785,geary,0,null
sim_g170,1.000023998354964,0.4973841400990958,1.3395159586304278e-05,0.14971134364679922,0.1691542288557214,6.995647316396214e-06,0.49755724190608097,0.20508403239287565,0.2245410117553824,geary,0,null
sim_g236,1.0001096036767938,0.48805472001901395,1.3395159586304278e-05,0.2733127871825318,0.27860696517412936,5.8218901442764495e-06,0.4913302550526986,0.32566961115292364,0.3329963727180829,geary,0,null
sim_g028,1.0001127813491846,0.4877085058806574,1.3395159586304278e-05,0.37178065362672036,0.373134328358209,7.966046887187188e-06,0.4913302550526986,0.4041094061160004,0.40854123542869597,geary,1,stripes
sim_g294,1.0002104054299386,0.4770779267984775,1.3395159586304278e-05,0.04793155882056088,0.03980099502487562,7.5890473911752166e-06,0.48847569296772436,0.0785763259353457,0.06784260515603799,geary,0,null
sim_g290,1.0002939072644683,0.46799779757501636,1.3395159586304278e-05,0.44107018760390815,0.4129353233830846,6.672309114625341e-06,0.48247195626290346,0.45288935208505293,0.4346687614558785,geary,0,null
sim_g231,1.0004242923649078,0.4538544926113651,1.3395159586304278e-05,0.44093508039558105,0.4626865671641791,7.2971862092569776e-06,0.4695046475289984,0.45288935208505293,0.46893908834207343,geary,0,null
sim_g268,1.0005188735849848,0.44363041815511994,1.3395159586304278e-05,0.4126134803012075,0.4079601990049751,9.06103891107347e-06,0.4621150189115833,0.43432997926442896,0.43400021170742037,geary,0,null
sim_g238,1.0006843494804372,0.42583666491283756,1.3395159586304278e-05,0.348101134066497,0.3582089552238806,7.339709014422454e-06,0.44512543370679886,0.38966544858189966,0.3980099502487562,geary,0,null
sim_g248,1.0007022388395765,0.42392135692777544,1.3395159586304278e-05,0.3900565352627281,0.4079601990049751,6.428595048595209e-06,0.44512543370679886,0.4209243186288433,0.43400021170742037,geary,0,null
sim_g228,1.000849204648019,0.4082585439782719,1.3395159586304278e-05,0.1539918813826351,0.1691542288557214,7.327983645389293e-06,0.4358632142116782,0.20998892915813877,0.2245410117553824,geary,0,null
sim_g152,1.00089472646245,0.40343542996691006,1.3395159586304278e-05,0.3930428810864537,0.38308457711442784,6.51701447196789e-06,0.43225224639311793,0.4226267538564018,0.417910447761194,geary,0,null
sim_g153,1.000932024470411,0.3994945246881558,1.3395159586304278e-05,0.3051855426852418,0.30845771144278605,7.858567527832362e-06,0.42956400504102776,0.3519427699477986,0.3545490936123978,geary,0,null
sim_g232,1.0011029554267583,0.3815704173189465,1.3395159586304278e-05,0.36946346755204673,0.39800995024875624,8.232382638119066e-06,0.4147504536075505,0.4030510555113237,0.4279676884395228,geary,0,null
sim_g240,1.0011634851537692,0.3752814035313147,1.3395159586304278e-05,0.3798367335402911,0.4079601990049751,6.95476164116119e-06,0.40982547180629864,0.411375523689846,0.43400021170742037,geary,0,null
sim_g280,1.0012477962626567,0.3665768053420747,1.3395159586304278e-05,0.23246479166292033,0.24378109452736318,7.698889025611649e-06,0.40283165422206013,0.28905943459920064,0.30096431423131254,geary,0,null
sim_g154,1.0013333625399552,0.3578122609858809,1.3395159586304278e-05,0.4307255880234149,0.4427860696517413,7.332272978458523e-06,0.3946458760873687,0.4486724875243905,0.45805455481214613,geary,0,null
sim_g245,1.0013356009745153,0.35758395803827314,1.3395159586304278e-05,0.35372237729455247,0.36318407960199006,6.269970316621355e-06,0.3946458760873687,0.39448592263332993,0.4020487966073691,geary,0,null
sim_g244,1.001375957984286,0.3534766679373893,1.3395159586304278e-05,0.3588747430758224,0.373134328358209,6.848212163517207e-06,0.3942118973279435,0.39727831336806907,0.40854123542869597,geary,0,null
sim_g259,1.0013896868361456,0.3520832810381982,1.3395159586304278e-05,0.44554404320366603,0.4527363184079602,7.691400147009914e-06,0.39412307578902783,0.4539783738913231,0.4619758351101635,geary,0,null
sim_g166,1.0015111657419895,0.33984228431892016,1.3395159586304278e-05,0.16404251023857253,0.1691542288557214,8.342384594968667e-06,0.38714950810307097,0.21872334698476337,0.2245410117553824,geary,0,null
sim_g267,1.0016679625307237,0.3242902898620027,1.3395159586304278e-05,0.32925490108653466,0.3333333333333333,5.617125753909946e-06,0.37708173239767756,0.3741532966892439,0.37593984962406013,geary,0,null
sim_g221,1.001723318470996,0.3188704350841999,1.3395159586304278e-05,0.31851677106834564,0.3034825870646766,6.399267711941959e-06,0.37367629111429673,0.3633271152870863,0.35152423212124706,geary,0,null
sim_g226,1.0017753239936977,0.3138136386595912,1.3395159586304278e-05,0.2511635368667877,0.2835820895522388,5.832217683716267e-06,0.36919251607010733,0.30754718800014824,0.33493947584910094,geary,0,null
sim_g225,1.0019804238992591,0.2942164615184306,1.3395159586304278e-05,0.09586847332005166,0.09950248756218906,6.745872048423999e-06,0.35145186553964575,0.1430872736120174,0.1485111754659538,geary,0,null
sim_g281,1.0020504732375075,0.28765521379568115,1.3395159586304278e-05,0.24142866723738265,0.24875621890547264,6.948529475293899e-06,0.347970016688324,0.2968385252918639,0.3045994517209869,geary,0,null
sim_g155,1.002090328231605,0.28395328091994865,1.3395159586304278e-05,0.3466736879764464,0.3582089552238806,7.512823202933968e-06,0.3456477356175469,0.38952099772634424,0.3980099502487562,geary,0,null
sim_g201,1.0021213755962182,0.2810853343852311,1.3395159586304278e-05,0.0539587124141544,0.05970149253731343,6.5881319661686474e-06,0.3455967226047923,0.08703018131315225,0.09629272989889263,geary,0,null
sim_g258,1.0022420154486196,0.2700761840881205,1.3395159586304278e-05,0.4605251178153589,0.44776119402985076,6.4356932930082876e-06,0.33759523011015063,0.4651768866821807,0.4600286240032713,geary,0,null
sim_g284,1.0024807443830808,0.24894603598827025,1.3395159586304278e-05,0.27199782533114103,0.2835820895522388,7.157520425213e-06,0.3205313768089317,0.32566961115292364,0.33493947584910094,geary,0,null
sim_g291,1.0024869011957522,0.24841296989130746,1.3395159586304278e-05,0.16156207594978245,0.12935323383084577,7.586387278758565e-06,0.3205313768089317,0.2173480842373755,0.18746845482731272,geary,0,null
sim_g251,1.0025031900708852,0.24700559358174812,1.3395159586304278e-05,0.13441508450318984,0.15422885572139303,6.597527845136707e-06,0.3205313768089317,0.19021002524036298,0.2103120759837178,geary,0,null
sim_g183,1.0025378630081023,0.24402407622251698,1.3395159586304278e-05,0.23321529470026214,0.263681592039801,6.806353252385615e-06,0.31968219592469477,0.28905943459920064,0.317688665108194,geary,0,null
sim_g216,1.0027642820650342,0.22504027627801448,1.3395159586304278e-05,0.06358500736020023,0.0845771144278607,5.808791478008182e-06,0.3013932271580551,0.10146543727691526,0.13078935220803203,geary,0,null
