,C,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g156,0.9949572937468661,0.08413078686694547,1.3395159586304278e-05,0.10033460356935653,0.1044776119402985,5.7631769641064145e-06,0.15502776950314615,0.1681585534681953,0.1751021429167014,geary,0,null
sim_g202,0.9949596858292143,0.08423175476337608,1.3395159586304278e-05,0.015554036997208448,0.009950248756218905,6.784704059384585e-06,0.15502776950314615,0.039544161857309613,0.027386005751061208,geary,0,null
sim_g215,0.9950016053920993,0.08601593828601134,1.3395159586304278e-05,0.31746645479556423,0.3582089552238806,6.8926806785295325e-06,0.15734622857197197,0.375533903877278,0.4055195719515629,geary,0,null
sim_g153,0.9950252892924926,0.08703639632431132,1.3395159586304278e-05,0.4342596602746174,0.4079601990049751,6.922021695143378e-06,0.15824799331692965,0.4587249932478353,0.44183415054690445,geary,0,null
sim_g148,0.9951165192886622,0.09105174985010706,1.3395159586304278e-05,0.03669682270872134,0.03482587064676617,5.865145953350464e-06,0.16455135515079589,0.0764517139765028,0.0740975971207791,geary,1,stripes
sim_g084,0.9952081471296023,0.09522129464481749,1.3395159586304278e-05,0.07896999580513314,0.04975124378109453,7.33399604768261e-06,0.1700380261514598,0.14186226791341283,0.097551458394303,geary,1,gp
sim_g079,0.9952393514050843,0.09667286950640253,1.3395159586304278e-05,0.1286211655009083,0.1791044776119403,6.420982021258234e-06,0.17122900053588616,0.20308605079090786,0.255863539445629,geary,1,stripes
sim_g248,0.995246970775722,0.0970297669703355,1.3395159586304278e-05,0.011685128116574427,0.009950248756218905,7.267638833077129e-06,0.17122900053588616,0.03075033714888007,0.027386005751061208,geary,0,null
sim_g263,0.9953664906422299,0.10275529253051957,1.3395159586304278e-05,0.05717935217925378,0.05472636815920398,7.323254751847912e-06,0.18027244303599926,0.10788557014953543,0.1045726780112178,geary,0,null
sim_g163,0.9956087434992584,0.11510529140465636,1.3395159586304278e-05,0.018803800586379094,0.014925373134328358,6.39370186472674e-06,0.19628896839642954,0.04441842658199786,0.03762699109494544,geary,0,null
sim_g130,0.9957514410968467,0.1228560232448691,1.3395159586304278e-05,0.15701873744522005,0.13930348258706468,6.699044631098504e-06,0.20823054787265952,0.23319614472062383,0.21431305013394567,geary,1,gp
sim_g210,0.9959343641936806,0.1333169517591824,1.3395159586304278e-05,0.06150876857866669,0.06965174129353234,8.001083721141597e-06,0.22178023323791624,0.11461261225838515,0.12741172187841282,geary,0,null
sim_g107,0.9959552069457346,0.13454667483100252,1.3395159586304278e-05,0.023036303492146446,0.009950248756218905,7.324780436517652e-06,0.22178023323791624,0.05275489349346515,0.027386005751061208,geary,1,stripes
sim_g149,0.9960224285901785,0.13856569590021928,1.3395159586304278e-05,0.024776415353756884,0.029850746268656716,6.942003776822005e-06,0.22592233027209666,0.0556694041779683,0.06584723441615452,geary,1,gp
sim_g108,0.9960996118479181,0.14328023982871924,1.3395159586304278e-05,0.005371701982415972,0.01990049751243781,6.332050085795149e-06,0.23144106175523851,0.015495294180046072,0.04738213693437574,geary,1,gp
sim_g076,0.9961155146903236,0.14426492849409867,1.3395159586304278e-05,0.0010515310633404315,0.004975124378109453,7.733735506875704e-06,0.23144106175523851,0.0037112861059074055,0.015878056525881232,geary,1,hotspot
sim_g019,0.996181577502543,0.14840422577265794,1.3395159586304278e-05,0.03130865230618353,0.029850746268656716,7.3920310761304916e-06,0.23451469872863237,0.0675726308766551,0.06584723441615452,geary,1,gp
sim_g180,0.9961835018092167,0.14852597586146715,1.3395159586304278e-05,0.2480492999195137,0.263681592039801,6.838593283804904e-06,0.23451469872863237,0.30877506214047346,0.32960199004975127,geary,0,null
sim_g208,0.996212251812326,0.1503529291002661,1.3395159586304278e-05,0.12414231925945118,0.15422885572139303,6.701844867453527e-06,0.2361564331417792,0.19915880095099123,0.23134328358208955,geary,0,null
sim_g051,0.9962941635267554,0.15563990079588264,1.3395159586304278e-05,0.02498405473687311,0.03482587064676617,8.055649521731416e-06,0.24192730693660514,0.0556694041779683,0.0740975971207791,geary,1,gp
sim_g192,0.9964273028666224,0.16449189610890058,1.3395159586304278e-05,0.01639989925489031,0.024875621890547265,7.647633639050456e-06,0.2527076527974216,0.04032762111858273,0.056967073031787635,geary,0,null
sim_g170,0.9964847299434424,0.16840883593960665,1.3395159586304278e-05,0.49863037089460094,0.48258706467661694,6.120164399263407e-06,0.2564601562532081,0.49863037089460094,0.48746168149153224,geary,0,null
sim_g182,0.9965284928618833,0.17143371830630194,1.3395159586304278e-05,0.29455531981595356,0.2885572139303483,8.201777371233733e-06,0.2597480580398514,0.3592138046536019,0.35189904137847355,geary,0,null
sim_g174,0.9966974300331574,0.18343379905723067,1.3395159586304278e-05,0.3556653003039548,0.3582089552238806,7.724061161475308e-06,0.2710844321042818,0.40263996260825075,0.4055195719515629,geary,0,null
sim_g074,0.9967561629387454,0.1877255609709872,1.3395159586304278e-05,0.0017314702873363148,0.004975124378109453,7.125358033127465e-06,0.27513197117499133,0.0058364166988864544,0.015878056525881232,geary,1,gp
sim_g213,0.9967599831708218,0.18800684696957742,1.3395159586304278e-05,0.4091451257098776,0.43283582089552236,7.403971643600363e-06,0.27513197117499133,0.4416189137022815,0.4556166535742341,geary,0,null
sim_g169,0.9968086430392469,0.19161242978639326,1.3395159586304278e-05,0.05106870248092081,0.04477611940298507,6.606974621935633e-06,0.27904722784426206,0.10096820592581134,0.09076240419524001,geary,0,null
sim_g158,0.9969913072020665,0.20552116807672965,1.3395159586304278e-05,0.21791951810833443,0.22388059701492538,6.811841848971154e-06,0.2954214263279063,0.28799936313876795,0.29587744098888813,geary,0,null
sim_g236,0.9970076611883689,0.20679499842953442,1.3395159586304278e-05,0.05357403973933583,0.05970149253731343,7.194508819131011e-06,0.2954214263279063,0.10369168981806934,0.11264432554210081,geary,0,null
sim_g027,0.9970447974354752,0.20970488247642838,1.3395159586304278e-05,0.17880267586453502,0.1791044776119403,6.743516085385239e-06,0.2981586006773863,0.2566545586572273,0.255863539445629,geary,1,gp
sim_g235,0.9971534013585828,0.21835172541936088,1.3395159586304278e-05,0.06238717110816996,0.05970149253731343,6.1118323132869e-06,0.30753764143571954,0.11553179834846287,0.11264432554210081,geary,0,null
sim_g230,0.9974578080364507,0.24365319838144328,1.3395159586304278e-05,0.4971819767188517,0.4925373134328358,7.143775893457524e-06,0.3368477396978478,0.49863037089460094,0.494184595417561,geary,0,null
sim_g052,0.997648847825725,0.26030614460716783,1.3395159586304278e-05,0.09189169126411101,0.09950248756218906,6.890712403515585e-06,0.3527780813749386,0.15663356465473469,0.16770082173402648,geary,1,gp
sim_g277,0.9976610398045035,0.2613884801680353,1.3395159586304278e-05,0.32047326902287576,0.3383084577114428,7.1823201440338365e-06,0.3527780813749386,0.375533903877278,0.39338192757144513,geary,0,null
sim_g189,0.997812571875428,0.27503081328786083,1.3395159586304278e-05,0.19997713330281813,0.20398009950248755,8.102580290409952e-06,0.36430300698713325,0.2748316603121537,0.28070655894837737,geary,0,null
sim_g071,0.997941270310698,0.28688644254869267,1.3395159586304278e-05,0.16246787785319639,0.1791044776119403,8.243351788668814e-06,0.37097384812330947,0.24010031209831978,0.255863539445629,geary,1,stripes
sim_g135,0.9979576423376075,0.2884118153006391,1.3395159586304278e-05,0.3514177774984979,0.3880597014925373,7.463195737711756e-06,0.3713456849364452,0.4008567804165375,0.429586385416093,geary,1,gp
sim_g056,0.9980329392260336,0.2954759434917589,1.3395159586304278e-05,0.3262273669385633,0.30845771144278605,7.1194113292436176e-06,0.3757786143771434,0.3778695369944749,0.36867455550930606,geary,1,stripes
sim_g231,0.9980444855945175,0.296566187888084,1.3395159586304278e-05,0.18998838615783353,0.15422885572139303,6.091755921560892e-06,0.3757786143771434,0.2638727585525466,0.23134328358208955,geary,0,null
sim_g294,0.9981334682561372,0.30502932684849343,1.3395159586304278e-05,0.38839159970131143,0.3781094527363184,5.4955023873412675e-06,0.38288200022823443,0.4283730879058582,0.42325685007796837,geary,0,null
sim_g240,0.9981548246691602,0.307076387007975,1.3395159586304278e-05,0.2020821743798628,0.21393034825870647,6.911872053817732e-06,0.38384548375996874,0.27556660142708567,0.2890950652144682,geary,0,null
sim_g151,0.9982235657380182,0.31370605679596325,1.3395159586304278e-05,0.18929685928701906,0.21393034825870647,7.393221071217054e-06,0.3872914281431645,0.2638727585525466,0.2890950652144682,geary,0,null
sim_g155,0.9982768342744119,0.31888533778787587,1.3395159586304278e-05,0.18141248134405802,0.1791044776119403,6.6556302252414325e-06,0.39047184218923575,0.2579324379299403,0.255863539445629,geary,0,null
sim_g253,0.9983194343129481,0.3230529939001511,1.3395159586304278e-05,0.3234003692930225,0.3482587064676617,7.314439244306268e-06,0.3907899119759892,0.3760469410383983,0.4033884630899557,geary,0,null
sim_g036,0.998370258879534,0.32805445398892674,1.3395159586304278e-05,0.0006171728299786708,0.004975124378109453,6.1849289850019646e-06,0.39478177044598517,0.0023737416537641183,0.015878056525881232,geary,1,stripes
sim_g296,0.9983885501613335,0.32986206424898545,1.3395159586304278e-05,0.14154571933984406,0.13432835820895522,6.328642990009037e-06,0.39478177044598517,0.2166516112344552,0.21431305013394567,geary,0,null
sim_g224,0.9984711655749426,0.3380754885740923,1.3395159586304278e-05,0.3878663074502431,0.39303482587064675,6.906363515035717e-06,0.3992269028131164,0.4283730879058582,0.4334942932396839,geary,0,null
sim_g270,0.9984838434710129,0.33934286739114894,1.3395159586304278e-05,0.36627678004303577,0.3681592039800995,6.540686898417708e-06,0.3992269028131164,0.4115469438685795,0.413662026943932,geary,0,null
sim_g261,0.9985264635374765,0.3436167631935091,1.3395159586304278e-05,0.47778715457340715,0.48258706467661694,7.081245801662154e-06,0.40185826964433846,0.48588524193905813,0.48746168149153224,geary,0,null
sim_g293,0.9985328465318368,0.34425858432865,1.3395159586304278e-05,0.2261402123487749,0.19900497512437812,6.728502762062486e-06,0.40185826964433846,0.29496549436796726,0.2763957987838585,geary,0,null
sim_g179,0.998616644682685,0.3527256425814941,1.3395159586304278e-05,0.4236572027674368,0.4129353233830846,6.0497994490607866e-06,0.4054317730821771,0.45069915188025195,0.4440164767560049,geary,0,null
sim_g271,0.9986388233388536,0.3549790714538623,1.3395159586304278e-05,0.21536973025367512,0.22885572139303484,6.0992554887664705e-06,0.4064645856341935,0.2871596403382335,0.29850746268656714,geary,0,null
sim_g252,0.9987079949424531,0.362039478694299,1.3395159586304278e-05,0.4769919325102539,0.47761194029850745,6.75993233293903e-06,0.41140849851624883,0.48588524193905813,0.48735912275357907,geary,0,null
sim_g061,0.9987426973208611,0.36559952327275147,1.3395159586304278e-05,0.4957269735697547,0.48258706467661694,7.178389842265564e-06,0.41388625276160546,0.49863037089460094,0.48746168149153224,geary,1,gp
sim_g197,0.9987897365174958,0.37044366497644526,1.3395159586304278e-05,0.4639662670977784,0.4228855721393035,7.10474371501676e-06,0.41622883705218566,0.4783157392760602,0.45147925851171195,geary,0,null
sim_g250,0.998917607545527,0.3837141307966059,1.3395159586304278e-05,0.43869482484542544,0.46766169154228854,6.463210831677463e-06,0.42589666372337026,0.46178402615307945,0.48212545519823563,geary,0,null
sim_g006,0.9989273079738054,0.3847266528967778,1.3395159586304278e-05,0.19460644583582343,0.18407960199004975,7.034347054519304e-06,0.42589666372337026,0.2690411693582812,0.2617245525924878,geary,1,stripes
sim_g191,0.999045211465486,0.3970942699706737,1.3395159586304278e-05,0.14025232311842112,0.13930348258706468,6.295740678142885e-06,0.4374079084388225,0.21598773636448942,0.21431305013394567,geary,0,null
sim_g266,0.999180913297183,0.41145729757311755,1.3395159586304278e-05,0.4896461594814756,0.46766169154228854,6.266504477796492e-06,0.44562162192034394,0.4945920802843188,0.48212545519823563,geary,0,null
sim_g171,0.9992932419976742,0.4234377992020816,1.3395159586304278e-05,0.4081027020897433,0.40298507462686567,6.496706542609701e-06,0.454904476316092,0.4416189137022815,0.44122453426299163,geary,0,null
sim_g217,0.999382949352771,0.4330572746747872,1.3395159586304278e-05,0.02828238570796826,0.04477611940298507,5.926617267608299e-06,0.46065111282075555,0.06193223147730276,0.09076240419524001,geary,0,null
sim_g264,0.9993968126008236,0.43454754976091275,1.3395159586304278e-05,0.40334034656394135,0.3880597014925373,7.692545348833922e-06,0.46065111282075555,0.44083240190854633,0.429586385416093,geary,0,null
sim_g245,0.9996234822429602,0.45903093290224006,1.3395159586304278e-05,0.3544506197468434,0.3582089552238806,7.601458438791791e-06,0.4743469947810833,0.40263996260825075,0.4055195719515629,geary,0,null
sim_g123,0.9996334935806315,0.4601165849376508,1.3395159586304278e-05,0.24485513922770008,0.2537313432835821,6.796943367997766e-06,0.4743469947810833,0.30864093179962193,0.31982942430703626,geary,1,gp
sim_g239,0.9996924038638795,0.4665107076863885,1.3395159586304278e-05,0.13226847356124738,0.13930348258706468,8.245171895114553e-06,0.47929182296546763,0.20666948993944903,0.21431305013394567,geary,0,null
sim_g105,0.999720561087414,0.46957005142948277,1.3395159586304278e-05,0.10254623442437455,0.11940298507462686,6.6172945787923965e-06,0.48056525498582403,0.17091039070729092,0.19574259848299486,geary,1,stripes
sim_g207,0.9997332925163754,0.47095394988610756,1.3395159586304278e-05,0.30486279543838424,0.32338308457711445,8.113749751897878e-06,0.48056525498582403,0.36774965626332234,0.38045068773778173,geary,0,null
sim_g172,0.99975754433918,0.4735910648311636,1.3395159586304278e-05,0.4682453533678407,0.48756218905472637,7.763326952490038e-06,0.4816180320316918,0.48107399318613764,0.49083441851146953,geary,0,null
sim_g221,0.99981655001262,0.4800118783731146,1.3395159586304278e-05,0.3449032754044017,0.35323383084577115,6.9248097802873835e-06,0.4864985253781567,0.3949274145851928,0.4055195719515629,geary,0,null
sim_g196,0.9999045674329048,0.48959879836649056,1.3395159586304278e-05,0.3217073776548681,0.3333333333333333,6.682750851819362e-06,0.49454424077423287,0.375533903877278,0.3891050583657587,geary,0,null
sim_g184,0.9999361826088123,0.4930441027253589,1.3395159586304278e-05,0.45964971678108324,0.44776119402985076,7.897354608471502e-06,0.4951877204083837,0.4754997070149137,0.4696795741571861,geary,0,null
sim_g188,0.999958005581295,0.4954226073864048,1.3395159586304278e-05,0.15299667496498526,0.17412935323383086,6.178043058535451e-06,0.4954226073864048,0.22835324621639588,0.2535864367482974,geary,0,null
sim_g018,1.0000592939894677,0.4935370946736891,1.3395159586304278e-05,0.0940369966077545,0.09950248756218906,6.71810994208963e-06,0.4951877204083837,0.15938474001314323,0.16770082173402648,geary,1,hotspot
sim_g222,1.0004175239511586,0.4545874031722945,1.3395159586304278e-05,0.2103074848240591,0.20398009950248755,7.101917063624446e-06,0.4718900378951154,0.28419930381629604,0.28070655894837737,geary,0,null
sim_g211,1.0004379669144965,0.4523742403227099,1.3395159586304278e-05,0.44164068024730996,0.472636815920398,6.645388513764182e-06,0.47122316700282285,0.4632594548048706,0.4855857697812308,geary,0,null
sim_g260,1.0004888957151126,0.4468672471982055,1.3395159586304278e-05,0.34045768244273633,0.35323383084577115,6.6340289549942084e-06,0.4671086207646747,0.3913306694744096,0.4055195719515629,geary,0,null
sim_g233,1.0005060136180726,0.4450185119145029,1.3395159586304278e-05,0.014486262931943106,0.014925373134328358,7.982793833178126e-06,0.4668026348753527,0.037144263928059244,0.03762699109494544,geary,0,null
sim_g278,1.0005432360366313,0.44100266511507347,1.3395159586304278e-05,0.4040963684161675,0.4079601990049751,6.8532309199895606e-06,0.46421333170007734,0.44083240190854633,0.44183415054690445,geary,0,null
sim_g249,1.0005550454542784,0.43972981889111973,1.3395159586304278e-05,0.31843504076847684,0.29850746268656714,7.227799621135922e-06,0.46421333170007734,0.375533903877278,0.36109773712084736,geary,0,null
sim_g126,1.00067310015848,0.42704196303655617,1.3395159586304278e-05,0.3778158601876691,0.38308457711442784,6.975168780350218e-06,0.4559166865158963,0.41979540020852124,0.4272318703878378,geary,1,gp
sim_g164,1.0006961083593975,0.4245775112283525,1.3395159586304278e-05,0.42364099104374575,0.4527363184079602,7.0301780964365e-06,0.454904476316092,0.45069915188025195,0.4732435384055333,geary,0,null
sim_g281,1.0007100360149983,0.42308711864252035,1.3395159586304278e-05,0.35952409020525156,0.39800995024875624,7.091967371480888e-06,0.454904476316092,0.4054782972239679,0.4373735717019299,geary,0,null
sim_g220,1.0008390109733654,0.4093405164615421,1.3395159586304278e-05,0.3204181974977992,0.31840796019900497,7.358384953614019e-06,0.44493534397993706,0.375533903877278,0.3775588460857766,geary,0,null
sim_g237,1.0008564844719186,0.4074862795222042,1.3395159586304278e-05,0.45248444355396883,0.47761194029850745,6.688402036791256e-06,0.4445304867514955,0.4697070348311095,0.48735912275357907,geary,0,null
sim_g295,1.0009143744156148,0.40135817875460345,1.3395159586304278e-05,0.12711364962024851,0.13930348258706468,6.817483274772878e-06,0.4394432614101498,0.20176769780991827,0.21431305013394567,geary,0,null
sim_g226,1.000945803499359,0.39804119667932847,1.3395159586304278e-05,0.08802210804320543,0.11940298507462686,7.456405804951967e-06,0.4374079084388225,0.1526394937165412,0.19574259848299486,geary,0,null
sim_g282,1.0011393669822075,0.37778340584775905,1.3395159586304278e-05,0.28782980991207574,0.3034825870646766,6.055977905155802e-06,0.42131978347333726,0.35244466519846007,0.365641671162261,geary,0,null
sim_g283,1.001168155562273,0.3747975007016868,1.3395159586304278e-05,0.02685292997177391,0.029850746268656716,6.548123663235124e-06,0.4195494410839778,0.05923440434950127,0.06584723441615452,geary,0,null
sim_g242,1.001226221935602,0.3687979000612429,1.3395159586304278e-05,0.3155924880983707,0.2935323383084577,6.876462004364185e-06,0.41593748127207847,0.375533903877278,0.35651701009124415,geary,0,null
sim_g161,1.0013280770216366,0.35835154458031615,1.3395159586304278e-05,0.025051231880085734,0.024875621890547265,5.8269906892120325e-06,0.4087660204338207,0.0556694041779683,0.056967073031787635,geary,0,null
sim_g274,1.0014024604412677,0.3507886259732764,1.3395159586304278e-05,0.05684910783271635,0.06467661691542288,7.612873932513412e-06,0.404756106892242,0.10788557014953543,0.11903671824924457,geary,0,null
sim_g187,1.0014223980087764,0.34877133823507855,1.3395159586304278e-05,0.2006271120278722,0.22388059701492538,5.820441554390929e-06,0.4039822450599366,0.2748316603121537,0.29587744098888813,geary,0,null
sim_g080,1.0014391745676376,0.3470771853406569,1.3395159586304278e-05,0.23980452438354705,0.24875621890547264,7.262504840738416e-06,0.40357812248913594,0.30613343538325155,0.31488128975376284,geary,1,stripes
sim_g251,1.0015438670345498,0.33657509040254596,1.3395159586304278e-05,0.4505285538960583,0.4577114427860697,7.143985317036246e-06,0.3991008977105288,0.4693005769750607,0.47513298559107575,geary,0,null
sim_g195,1.0015921967393429,0.3317690256072714,1.3395159586304278e-05,0.0845122615402365,0.0945273631840796,6.315779936377296e-06,0.3949631257229422,0.14826712550918686,0.16112618724559022,geary,0,null
sim_g082,1.0016070168605509,0.33030074793980757,1.3395159586304278e-05,0.1116203713127557,0.13930348258706468,6.8344191454171125e-06,0.39478177044598517,0.18298421526681263,0.21431305013394567,geary,1,gp
sim_g262,1.00168092015109,0.3230182231343728,1.3395159586304278e-05,0.18651287717200948,0.1890547263681592,7.356857099839494e-06,0.3907899119759892,0.26269419320001336,0.26627426249036507,geary,0,null
sim_g193,1.0016910744578071,0.3220228051798226,1.3395159586304278e-05,0.06049163955377088,0.06467661691542288,7.4045308734866286e-06,0.3907899119759892,0.1134218241633204,0.11903671824924457,geary,0,null
sim_g177,1.0017322494289091,0.31799959026481583,1.3395159586304278e-05,0.03322725069818011,0.024875621890547265,6.487632677413496e-06,0.39047184218923575,0.07019841696798615,0.056967073031787635,geary,0,null
sim_g256,1.0017833658801412,0.3130347609875298,1.3395159586304278e-05,0.21251342501345727,0.23383084577114427,6.908211505984609e-06,0.3872914281431645,0.28461619421445167,0.30236747297992794,geary,0,null
sim_g234,1.001804858190088,0.31095727279370233,1.3395159586304278e-05,0.3980344783581411,0.4129353233830846,5.829689373880492e-06,0.38708374206684937,0.4374005256682869,0.4440164767560049,geary,0,null
sim_g244,1.001869385981262,0.30475620145276305,1.3395159586304278e-05,0.2556411352496708,0.26865671641791045,6.483320023953177e-06,0.38288200022823443,0.31691049824339357,0.33167495854063017,geary,0,null
sim_g124,1.001952352084462,0.2968651053579433,1.3395159586304278e-05,0.1774967603910501,0.17412935323383086,8.199554317240913e-06,0.3757786143771434,0.25659749844187446,0.2535864367482974,geary,1,gp
sim_g115,1.0020274689673958,0.2898022973597991,1.3395159586304278e-05,0.18312015054621356,0.16417910447761194,7.361145603356179e-06,0.3715414068715373,0.2591322885087928,0.2426292184398206,geary,1,stripes
sim_g269,1.0021009938827843,0.28296648225364684,1.3395159586304278e-05,0.24248795186946126,0.26865671641791045,6.635789205787796e-06,0.36748893799174914,0.3069467745183054,0.33167495854063017,geary,0,null
sim_g181,1.00210899062427,0.2822276959075697,1.3395159586304278e-05,0.37294121284781645,0.36318407960199006,7.647831133807182e-06,0.36748893799174914,0.41591956823176557,0.4096061048142745,geary,0,null
sim_g203,1.0021129750447921,0.2818599383626297,1.3395159586304278e-05,0.4092335266974475,0.43283582089552236,5.209149429730758e-06,0.36748893799174914,0.4416189137022815,0.4556166535742341,geary,0,null
sim_g298,1.0021672857216302,0.2768702853102213,1.3395159586304278e-05,0.1743757058235751,0.21393034825870647,7.895039485275575e-06,0.36430300698713325,0.2551839597418172,0.2890950652144682,geary,0,null
sim_g198,1.0021784137347232,0.2758532930887503,1.3395159586304278e-05,0.08207871879980011,0.0945273631840796,8.252768571529676e-06,0.36430300698713325,0.14570186769195284,0.16112618724559022,geary,0,null
sim_g247,1.0022103887817009,0.27294133824881417,1.3395159586304278e-05,0.30736537276259523,0.31840796019900497,7.413562804219175e-06,0.3639217843317522,0.3680523453055325,0.3775588460857766,geary,0,null
sim_g223,1.0022715854002997,0.26741103431032576,1.3395159586304278e-05,0.21897890884075166,0.24875621890547264,6.055075594291698e-06,0.3581397780941863,0.28813014321151537,0.31488128975376284,geary,0,null
sim_g132,1.0023294796192768,0.26223170715537103,1.3395159586304278e-05,0.3296833138192784,0.3333333333333333,7.70354608815653e-06,0.3527780813749386,0.3804038236376289,0.3891050583657587,geary,1,stripes
sim_g201,1.0023309300404761,0.2621026127057494,1.3395159586304278e-05,0.1810186190016424,0.208955223880597,6.1603657034769025e-06,0.3527780813749386,0.2579324379299403,0.2862400327131466,geary,0,null
sim_g238,1.0023836917055062,0.2574288143510648,1.3395159586304278e-05,0.22876174585390618,0.22388059701492538,5.64729402404841e-06,0.3526422114398148,0.2970931764336444,0.29587744098888813,geary,0,null
sim_g167,1.002522424477345,0.2453492289845749,1.3395159586304278e-05,0.36766719345638643,0.3582089552238806,7.70670407268198e-06,0.33763655364849754,0.4115677538690893,0.4055195719515629,geary,0,null
sim_g284,1.0026116705257486,0.23774256344026412,1.3395159586304278e-05,0.24759163065132594,0.26865671641791045,6.707312020997828e-06,0.33019800477814465,0.30877506214047346,0.33167495854063017,geary,0,null
sim_g165,1.0026908761943816,0.23110149332643148,1.3395159586304278e-05,0.043072348335192245,0.05472636815920398,7.019925231169144e-06,0.3224671999903695,0.08790275170447397,0.1045726780112178,geary,0,null
sim_g218,1.0027248471676216,0.22828520619745518,1.3395159586304278e-05,0.4187005055661319,0.417910447761194,6.072297195092194e-06,0.3200259899964325,0.45021559738293754,0.4477611940298507,geary,0,null
sim_g168,1.002917096461121,0.21271564458565917,1.3395159586304278e-05,0.1196795834940032,0.12437810945273632,6.593484961721506e-06,0.30101270460234786,0.19407500026054572,0.19953707398834705,geary,0,null
sim_g121,1.0030003024887084,0.2061741157817769,1.3395159586304278e-05,0.17790759891969965,0.1890547263681592,7.767843460854587e-06,0.2954214263279063,0.25659749844187446,0.26627426249036507,geary,1,hotspot
sim_g059,1.0031360803267417,0.19575929725262853,1.3395159586304278e-05,0.2165760187971405,0.22885572139303484,5.8016439619709956e-06,0.2837091264530848,0.2874902904386821,0.29850746268656714,geary,1,stripes
sim_g209,1.0033249842763763,0.18181218376257502,1.3395159586304278e-05,0.14499637359477768,0.14925373134328357,6.203462468325825e-06,0.2700180946968936,0.21969147514360254,0.22614201718679328,geary,0,null
sim_g119,1.0033531986106954,0.1797837440835508,1.3395159586304278e-05,0.1310507868724049,0.12437810945273632,7.714203390514755e-06,0.2683339463933594,0.20583893226032182,0.19953707398834705,geary,1,gp
sim_g286,1.0033575354889603,0.17947321418652806,1.3395159586304278e-05,0.06770831844765723,0.06467661691542288,7.72983504498329e-06,0.2683339463933594,0.12461653702022804,0.11903671824924457,geary,0,null
sim_g200,1.0034330253672372,0.1741220784542633,1.3395159586304278e-05,0.07873505954755222,0.07462686567164178,6.935571651855603e-06,0.26249559565969344,0.14186226791341283,0.13406023773348824,geary,0,null
sim_g160,1.0035636896870097,0.1651023331609821,1.3395159586304278e-05,0.29885308187649473,0.2885572139303483,8.07779163800588e-06,0.2527076527974216,0.3629794516718559,0.35189904137847355,geary,0,null
sim_g287,1.0036857853380536,0.15695255542726683,1.3395159586304278e-05,0.42141132148718996,0.42786069651741293,7.209202319361373e-06,0.24271013725866006,0.45069915188025195,0.4551709537419287,geary,0,null
sim_g120,1.0037074858467643,0.1555322472148758,1.3395159586304278e-05,0.09158594376214657,0.05472636815920398,5.889992872305053e-06,0.24192730693660514,0.15663356465473469,0.1045726780112178,geary,1,gp
sim_g070,1.0038597382565937,0.14580629540288714,1.3395159586304278e-05,0.01192851063592204,0.004975124378109453,6.375172196545559e-06,0.23266962032375607,0.031117853832840103,0.015878056525881232,geary,1,stripes
sim_g297,1.0038887861574088,0.14399817522705716,1.3395159586304278e-05,0.04533212523959618,0.03980099502487562,6.140616153858569e-06,0.23144106175523851,0.09127273538173727,0.08291873963515754,geary,0,null
sim_g090,1.0040058414397977,0.1368656405273091,1.3395159586304278e-05,0.27404599992344414,0.30845771144278605,6.98507141093731e-06,0.2243699025037854,0.33694180318456246,0.36867455550930606,geary,1,stripes
sim_g232,1.004056024602279,0.13388304907329318,1.3395159586304278e-05,0.1175866971242816,0.11940298507462686,6.997455115269331e-06,0.22178023323791624,0.19171744096350263,0.19574259848299486,geary,0,null
sim_g258,1.0040778263732755,0.13260130272105908,1.3395159586304278e-05,0.007987644983092013,0.014925373134328358,7.693587708952845e-06,0.22178023323791624,0.022395266307734613,0.03762699109494544,geary,0,null
sim_g166,1.0042122140005785,0.12488729338084181,1.3395159586304278e-05,0.2316745198713961,0.24875621890547264,6.622862218791609e-06,0.21048420232726148,0.2989880838327629,0.31488128975376284,geary,0,null
sim_g243,1.0043902974562702,0.115156194792572,1.3395159586304278e-05,0.30523221469855755,0.32338308457711445,6.774879969216109e-06,0.19628896839642954,0.36774965626332234,0.38045068773778173,geary,0,null
sim_g183,1.0044455303576614,0.11225061623363031,1.3395159586304278e-05,0.18821473338314987,0.15920398009950248,5.767993457690386e-06,0.1935355452303971,0.2638524299763783,0.2364415546032215,geary,0,null
sim_g067,1.0044672185330952,0.1111241367837974,1.3395159586304278e-05,0.1770281083916021,0.17412935323383086,6.616162799803084e-06,0.19270081523201862,0.25659749844187446,0.2535864367482974,geary,1,stripes
sim_g288,1.0045742071180355,0.10568559354024176,1.3395159586304278e-05,0.10538953145487406,0.11442786069651742,6.0698063794978795e-06,0.1843353375701891,0.1746787814169183,0.19071310116086237,geary,0,null
sim_g291,1.0048254981535938,0.09367421901162598,1.3395159586304278e-05,0.012926736362929403,0.01990049751243781,6.5786523782720094e-06,0.16827704014064548,0.033431214731713975,0.04738213693437574,geary,0,null
sim_g290,1.0050679714520756,0.08306990451314555,1.3395159586304278e-05,0.0007343052207970935,0.004975124378109453,6.11166087909423e-06,0.15478864194996067,0.002719648965915161,0.015878056525881232,geary,0,null
