,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g020,0.0034076189294379574,0.16861768405208832,1.3395159586304278e-05,0.10436853982570504,0.08955223880597014,8.218300940644785e-06,0.2890588869464371,0.1757477436892526,0.1599147121535181,moran,1,stripes
sim_g071,0.0031988678494038678,0.18336769101536343,1.3395159586304278e-05,0.15508615180123098,0.14427860696517414,9.626904336999665e-06,0.30732015253971523,0.23591509425063154,0.22543532338308458,moran,1,stripes
sim_g082,0.003177491237722644,0.1849222553619393,1.3395159586304278e-05,0.06917016405424736,0.1044776119402985,5.827721331763128e-06,0.3082037589365655,0.12653078790411104,0.17708069820389577,moran,1,gp
sim_g105,0.0029507790451617742,0.2019094142036617,1.3395159586304278e-05,0.13810879738084314,0.14427860696517414,6.5827456389227325e-06,0.32920013185379626,0.21773697504365816,0.22543532338308458,moran,1,stripes
sim_g241,0.0027957577906333702,0.21404503296606892,1.3395159586304278e-05,0.15775789575333743,0.1890547263681592,7.882691019965648e-06,0.34156122281819506,0.23638155466160657,0.27007818052594174,moran,0,null
sim_g151,0.00267096147492734,0.22411587162883762,1.3395159586304278e-05,0.13840308462719864,0.14925373134328357,7.032323957962193e-06,0.34175582685481803,0.21773697504365816,0.22962112514351318,moran,0,null
sim_g130,0.002669553379878303,0.224231016831125,1.3395159586304278e-05,0.13705109649009473,0.14427860696517414,7.0827788317811865e-06,0.34175582685481803,0.21773697504365816,0.22543532338308458,moran,1,gp
sim_g041,0.0026490017291990534,0.22591542059722847,1.3395159586304278e-05,0.18535282274273412,0.1890547263681592,7.6288700604931444e-06,0.34175582685481803,0.2656218801395838,0.27007818052594174,moran,1,stripes
sim_g299,0.0026482054976898245,0.22598082300631095,1.3395159586304278e-05,0.1440242624781798,0.15920398009950248,6.443391705712803e-06,0.34175582685481803,0.2250379101221559,0.24000600015000376,moran,0,null
sim_g259,0.00264644238757192,0.22612568285400325,1.3395159586304278e-05,0.17942800920825652,0.1791044776119403,8.007623171609953e-06,0.34175582685481803,0.26386471942390666,0.25957170668397145,moran,0,null
sim_g129,0.0026447106246588717,0.22626801823973186,1.3395159586304278e-05,0.14664237360592658,0.13930348258706468,5.915102715184469e-06,0.34175582685481803,0.22755897384890836,0.22229279136233723,moran,1,stripes
sim_g208,0.0026394824795367244,0.22669803181369597,1.3395159586304278e-05,0.15470831148287478,0.16417910447761194,6.512435915855111e-06,0.34175582685481803,0.23591509425063154,0.24626865671641793,moran,0,null
sim_g296,0.0026066080626972817,0.2294124868240286,1.3395159586304278e-05,0.13862587411112903,0.13930348258706468,6.865501809433208e-06,0.3441187302360429,0.21773697504365816,0.22229279136233723,moran,0,null
sim_g083,0.0025235794599788143,0.23634864737907835,1.3395159586304278e-05,0.13291634786322293,0.14925373134328357,6.531745911342588e-06,0.35231255842682385,0.21438120623100473,0.22962112514351318,moran,1,gp
sim_g188,0.002513199979140118,0.23722378934072808,1.3395159586304278e-05,0.15570396220541682,0.15422885572139303,6.382489120309293e-06,0.35231255842682385,0.23591509425063154,0.23486627774831428,moran,0,null
sim_g115,0.00244396199417312,0.24310685716925273,1.3395159586304278e-05,0.18612214558489915,0.17412935323383086,6.542729732943967e-06,0.35368737074653944,0.2656218801395838,0.2586079503472736,moran,1,stripes
sim_g150,0.0024327202954665585,0.24406944073677872,1.3395159586304278e-05,0.19529710235960152,0.1791044776119403,7.423544506789498e-06,0.35368737074653944,0.27124597549944657,0.25957170668397145,moran,0,null
sim_g240,0.0024264214710803837,0.24460968218112566,1.3395159586304278e-05,0.19736378099235996,0.20398009950248755,7.868116633576012e-06,0.35368737074653944,0.2716015334757247,0.279424793839024,moran,0,null
sim_g155,0.0024191149123515368,0.2452371615404001,1.3395159586304278e-05,0.2139130304304656,0.21890547263681592,6.905186075247185e-06,0.35368737074653944,0.28865546445849716,0.2931769722814499,moran,0,null
sim_g191,0.00236602161357888,0.2498226345195277,1.3395159586304278e-05,0.19377001869749189,0.208955223880597,7.307333899590241e-06,0.35688947788503955,0.27124597549944657,0.2849389416553596,moran,0,null
sim_g231,0.0023251295192962943,0.2533851227808598,1.3395159586304278e-05,0.19441382290858056,0.20398009950248755,6.279024977872505e-06,0.3577460153521152,0.27124597549944657,0.279424793839024,moran,0,null
sim_g010,0.0023171578046602462,0.25408270951043554,1.3395159586304278e-05,0.19361070328694863,0.1791044776119403,7.39536729488626e-06,0.3577460153521152,0.27124597549944657,0.25957170668397145,moran,1,gp
sim_g027,0.0023045031231222145,0.2551921576178422,1.3395159586304278e-05,0.19981709920412394,0.20398009950248755,6.806136269082855e-06,0.3577460153521152,0.2737220537042794,0.279424793839024,moran,1,gp
sim_g271,0.0022836020051683063,0.25703011077149096,1.3395159586304278e-05,0.20775407294551762,0.19900497512437812,6.84197047221361e-06,0.3586115793093601,0.2832111176525438,0.279424793839024,moran,0,null
sim_g222,0.002270334756861587,0.25820033710273926,1.3395159586304278e-05,0.18551879996184262,0.19900497512437812,6.412040846887759e-06,0.3586115793093601,0.2656218801395838,0.279424793839024,moran,0,null
sim_g006,0.0022034100343254195,0.26414520354464865,1.3395159586304278e-05,0.18703906165568984,0.1791044776119403,6.12162494116095e-06,0.36517770075297046,0.2656218801395838,0.25957170668397145,moran,1,stripes
sim_g189,0.0021716432840074174,0.26699122171922407,1.3395159586304278e-05,0.2700686052962378,0.26865671641791045,8.966050003774525e-06,0.3674191124576478,0.33618498584593914,0.33582089552238803,moran,0,null
sim_g175,0.002088639104023206,0.274500030799663,1.3395159586304278e-05,0.19697027965941682,0.20398009950248755,7.3541769399197415e-06,0.3743182238177223,0.2716015334757247,0.279424793839024,moran,0,null
sim_g269,0.0019173524218573268,0.2903170359412105,1.3395159586304278e-05,0.254243191151139,0.23880597014925373,7.682153796445355e-06,0.3888174588498355,0.32047461069471306,0.3114860480207657,moran,0,null
sim_g050,0.001879120465596646,0.29390487400661114,1.3395159586304278e-05,0.18770612863197256,0.20398009950248755,6.5068634559139795e-06,0.3892142075183862,0.2656218801395838,0.279424793839024,moran,1,stripes
sim_g293,0.0018475008559464062,0.29688758656396397,1.3395159586304278e-05,0.23561844557306844,0.22885572139303484,7.709468340732078e-06,0.3892142075183862,0.3046790244479333,0.30245249523308565,moran,0,null
sim_g182,0.001845252759446461,0.29710017840570146,1.3395159586304278e-05,0.21456722858081623,0.21393034825870647,6.370458249867698e-06,0.3892142075183862,0.28865546445849716,0.2890950652144682,moran,0,null
sim_g275,0.001818585529799287,0.2996272641796849,1.3395159586304278e-05,0.22587908542594848,0.2537313432835821,5.828386496644117e-06,0.38949191266133837,0.29462489403384584,0.3211789155488381,moran,0,null
sim_g123,0.0017417254360909504,0.3069647014960477,1.3395159586304278e-05,0.27748224156461565,0.24875621890547264,8.046702891445908e-06,0.3952335212395464,0.34116669044829795,0.3162155325069568,moran,1,gp
sim_g162,0.001661787318622151,0.3146788479563085,1.3395159586304278e-05,0.3021475449839506,0.2935323383084577,7.971427437764583e-06,0.39949995434912705,0.3596994583142269,0.3550794415021666,moran,0,null
sim_g180,0.0014700918366428388,0.33350528968858395,1.3395159586304278e-05,0.2798979786171478,0.2736318407960199,6.8203124597522755e-06,0.4105032033861118,0.34190441119021486,0.33781708740249367,moran,0,null
sim_g058,0.001468117950530825,0.3337014497226477,1.3395159586304278e-05,0.3063836129375954,0.2935323383084577,6.283424791890597e-06,0.4105032033861118,0.36187040898141193,0.3550794415021666,moran,1,gp
sim_g207,0.0013824110587825121,0.34226200025049514,1.3395159586304278e-05,0.3000524654825161,0.31840796019900497,6.32115137111778e-06,0.4140266132062441,0.3596994583142269,0.37607239393583264,moran,0,null
sim_g260,0.0012656161187373362,0.35405864595954584,1.3395159586304278e-05,0.3012712270475104,0.2736318407960199,7.668524006117216e-06,0.4208482099580786,0.3596994583142269,0.33781708740249367,moran,0,null
sim_g056,0.001240050334955317,0.35666014288613646,1.3395159586304278e-05,0.3479587931533864,0.3482587064676617,8.933770791188286e-06,0.4210584425768752,0.3999526358084901,0.3927729772191673,moran,1,stripes
sim_g245,0.0012127558960994002,0.3594449181325121,1.3395159586304278e-05,0.33073494748864785,0.3283582089552239,8.450264880693507e-06,0.4212245134365376,0.3830906727667736,0.384794776119403,moran,0,null
sim_g196,0.001117564489647057,0.36921472316419957,1.3395159586304278e-05,0.3637109382183267,0.3482587064676617,6.88668796818201e-06,0.43098994921891,0.4117482319452755,0.3927729772191673,moran,0,null
sim_g135,0.0010179816309276544,0.3795263455644253,1.3395159586304278e-05,0.2914264529083287,0.2935323383084577,6.111565666402907e-06,0.4413097041446806,0.3525319994858815,0.3550794415021666,moran,1,gp
sim_g174,0.0009775939473610632,0.38373343914811175,1.3395159586304278e-05,0.3443235230833347,0.3333333333333333,6.255392492998816e-06,0.44427631864627737,0.3972963727884631,0.3861003861003861,moran,0,null
sim_g250,0.0007140354051365611,0.41150384394105866,1.3395159586304278e-05,0.37698309624663306,0.3383084577114428,7.099017363370669e-06,0.4621444951692227,0.42199600326115644,0.3888602962200492,moran,0,null
sim_g153,0.0006724523145088093,0.4159300456523004,1.3395159586304278e-05,0.37552002796396455,0.3482587064676617,6.127488935039013e-06,0.4621444951692227,0.42199600326115644,0.3927729772191673,moran,0,null
sim_g213,0.0006228462452883184,0.4212241686882914,1.3395159586304278e-05,0.4109326672387843,0.39800995024875624,7.296022127033672e-06,0.4645854801709096,0.44666594265085247,0.44223327805417356,moran,0,null
sim_g294,0.0005464125703211306,0.42940904612378605,1.3395159586304278e-05,0.42019929284532986,0.417910447761194,7.965876670382517e-06,0.4718780726635011,0.4502135280485677,0.45261059324317043,moran,0,null
sim_g237,0.0004869088621725184,0.435802247827632,1.3395159586304278e-05,0.4639707180653134,0.44776119402985076,6.3983519069521085e-06,0.4731225257686544,0.47668224458765074,0.4729871767920959,moran,0,null
sim_g179,0.0004741660900919824,0.4371736006102336,1.3395159586304278e-05,0.4189739799903318,0.43283582089552236,7.429560460504152e-06,0.4731225257686544,0.4502135280485677,0.46375266524520253,moran,0,null
sim_g255,0.00042177176142430895,0.4428199380567587,1.3395159586304278e-05,0.4245577137579112,0.43781094527363185,8.13687658766083e-06,0.4731225257686544,0.4532644630867379,0.4657563247591828,moran,0,null
sim_g061,0.0002712922851409068,0.45909729289594015,1.3395159586304278e-05,0.3997331285361636,0.42786069651741293,6.15063701680194e-06,0.47822634676660436,0.4425089983795169,0.46172017609792765,moran,1,gp
sim_g007,0.00021483728549063434,0.4652232604066786,1.3395159586304278e-05,0.4516972552322217,0.4527363184079602,5.723284323698697e-06,0.4829307201453411,0.4741105199646476,0.4732435384055333,moran,1,gp
sim_g015,0.00018707113769074005,0.46823930029861804,1.3395159586304278e-05,0.47341761131072413,0.46766169154228854,6.250744485633908e-06,0.4843854830675359,0.4814416386210754,0.48378795676788466,moran,1,gp
sim_g197,0.00013749518899991737,0.47362880789892214,1.3395159586304278e-05,0.4668314219455947,0.48756218905472637,7.737987098737562e-06,0.48737323165533375,0.4779843910705748,0.49083441851146953,moran,0,null
sim_g266,0.00013062014780246622,0.47437661214452487,1.3395159586304278e-05,0.4550253397383589,0.44776119402985076,5.784080039105913e-06,0.48737323165533375,0.4756362436289466,0.4729871767920959,moran,0,null
sim_g252,6.419482802508361e-05,0.48160601165791495,1.3395159586304278e-05,0.4602819915415173,0.46766169154228854,6.808185538850664e-06,0.49311195732892316,0.47668224458765074,0.48378795676788466,moran,0,null
sim_g031,3.7090717041106936e-05,0.48455776144919815,1.3395159586304278e-05,0.492900045025267,0.48756218905472637,7.898022719311332e-06,0.4931204397193152,0.492900045025267,0.49083441851146953,moran,1,gp
sim_g172,3.393247046472379e-05,0.48490176572399324,1.3395159586304278e-05,0.4823120491904248,0.47761194029850745,8.199642097461239e-06,0.4931204397193152,0.4855490428091525,0.48406615570794675,moran,0,null
sim_g261,-4.605649388374788e-05,0.4936174223184263,1.3395159586304278e-05,0.48617753445098416,0.4925373134328358,6.827756318653781e-06,0.496246200668341,0.48780354627189043,0.4925373134328358,moran,0,null
sim_g230,-5.2046645408893473e-05,0.49427028799179196,1.3395159586304278e-05,0.4636642221239635,0.4925373134328358,7.723174511036639e-06,0.496246200668341,0.47668224458765074,0.4925373134328358,moran,0,null
sim_g170,-6.527048033541378e-05,0.49571160352776267,1.3395159586304278e-05,0.46999743747771294,0.47761194029850745,5.902184178151458e-06,0.496246200668341,0.47958922191603365,0.48406615570794675,moran,0,null
sim_g184,-7.017518211201633e-05,0.496246200668341,1.3395159586304278e-05,0.4617801316913269,0.46766169154228854,6.84788341382827e-06,0.496246200668341,0.47668224458765074,0.48378795676788466,moran,0,null
sim_g164,-0.00020657971557896956,0.4888868688273926,1.3395159586304278e-05,0.4601006093337655,0.47761194029850745,7.348908541039471e-06,0.4954934481358708,0.47668224458765074,0.48406615570794675,moran,0,null
sim_g281,-0.0005257784815779038,0.4541931135905475,1.3395159586304278e-05,0.47995574409598835,0.47761194029850745,8.011477393779656e-06,0.4747663208263563,0.4850848166501298,0.48406615570794675,moran,0,null
sim_g218,-0.0005338156411867299,0.4533229357750039,1.3395159586304278e-05,0.41347532686535127,0.4079601990049751,6.4436597041037854e-06,0.4747663208263563,0.44780721321157174,0.44995610184372253,moran,0,null
sim_g270,-0.0005684444463018805,0.4495763131294338,1.3395159586304278e-05,0.4280611570428398,0.4129353233830846,6.508424503139956e-06,0.47323822434677243,0.453775078137286,0.45047489823609227,moran,0,null
sim_g171,-0.0005784632926369714,0.448493158729461,1.3395159586304278e-05,0.4046674595798798,0.4129353233830846,5.0974864113064386e-06,0.47323822434677243,0.4446895160218459,0.45047489823609227,moran,0,null
sim_g203,-0.0005804501059689849,0.44827840633473687,1.3395159586304278e-05,0.4519853623662974,0.472636815920398,5.926351241948136e-06,0.47323822434677243,0.4741105199646476,0.48406615570794675,moran,0,null
sim_g211,-0.0006132515351704016,0.4447351742225351,1.3395159586304278e-05,0.4386959088045334,0.4527363184079602,6.800007577999944e-06,0.4731225257686544,0.46341117127239445,0.4732435384055333,moran,0,null
sim_g181,-0.0006174549936380862,0.44428142680412464,1.3395159586304278e-05,0.4081511173827947,0.43781094527363185,8.745921935645429e-06,0.4731225257686544,0.44666594265085247,0.4657563247591828,moran,0,null
sim_g278,-0.0006341125524938298,0.44248403012175447,1.3395159586304278e-05,0.48023396848362854,0.47761194029850745,7.444902764953578e-06,0.4731225257686544,0.4850848166501298,0.48406615570794675,moran,0,null
sim_g167,-0.0006486520460101111,0.440916144315067,1.3395159586304278e-05,0.3627062696544707,0.3880597014925373,6.760652728975538e-06,0.4731225257686544,0.4117482319452755,0.4343951882379149,moran,0,null
sim_g287,-0.0006655030116013317,0.43910015742185904,1.3395159586304278e-05,0.4264727254908116,0.4527363184079602,7.912038639550211e-06,0.4731225257686544,0.4536943888200124,0.4732435384055333,moran,0,null
sim_g251,-0.0006693207123348816,0.43868890987853665,1.3395159586304278e-05,0.4099710851547569,0.417910447761194,6.414247620720978e-06,0.4731225257686544,0.44666594265085247,0.45261059324317043,moran,0,null
sim_g224,-0.0008654231621099306,0.41766331524693506,1.3395159586304278e-05,0.41774153230753225,0.4129353233830846,7.226598845211286e-06,0.4623579135574927,0.4502135280485677,0.45047489823609227,moran,0,null
sim_g221,-0.0008875321566506762,0.4153063864726284,1.3395159586304278e-05,0.4032140491644144,0.4079601990049751,6.14002129075051e-06,0.4621444951692227,0.4446895160218459,0.44995610184372253,moran,0,null
sim_g264,-0.0008927459097831397,0.41475101493103345,1.3395159586304278e-05,0.39236139569089057,0.39303482587064675,6.798329217093828e-06,0.4621444951692227,0.4375777647110304,0.43832880208622316,moran,0,null
sim_g277,-0.000945190619752132,0.40917423316061363,1.3395159586304278e-05,0.37664519052934553,0.3781094527363184,6.314998970219835e-06,0.4614746990533236,0.42199600326115644,0.42484208172620047,moran,0,null
sim_g234,-0.0009820258649067804,0.4052681957199824,1.3395159586304278e-05,0.3192646945190663,0.31343283582089554,7.095877450934694e-06,0.4587941838339424,0.3741383138895308,0.373134328358209,moran,0,null
sim_g253,-0.0009906067951976046,0.40435960547999505,1.3395159586304278e-05,0.32788068831293643,0.29850746268656714,6.553340394466665e-06,0.4587941838339424,0.38125661431736796,0.3596475454055026,moran,0,null
sim_g242,-0.0010801159377077417,0.39491355965363373,1.3395159586304278e-05,0.35687412178245237,0.3383084577114428,6.638004969360228e-06,0.4504717410497723,0.4086344905905943,0.3888602962200492,moran,0,null
sim_g249,-0.0010850749676358698,0.3943919712255066,1.3395159586304278e-05,0.32745882417203875,0.34328358208955223,7.445845478898561e-06,0.4504717410497723,0.38125661431736796,0.39157823052040175,moran,0,null
sim_g126,-0.00109054196592005,0.3938171743282838,1.3395159586304278e-05,0.360132384351632,0.34328358208955223,5.505111683178792e-06,0.4504717410497723,0.4107973965988197,0.39157823052040175,moran,1,gp
sim_g220,-0.0011743100147052392,0.3850394761601071,1.3395159586304278e-05,0.39481928232752417,0.43283582089552236,6.2550938799902315e-06,0.44427631864627737,0.43868809147502685,0.46375266524520253,moran,0,null
sim_g282,-0.001437119048277928,0.3578996761903439,1.3395159586304278e-05,0.30593531912634087,0.3333333333333333,6.701907802152427e-06,0.4210584425768752,0.36187040898141193,0.3861003861003861,moran,0,null
sim_g243,-0.0014664168407410988,0.35491532373131296,1.3395159586304278e-05,0.3164031862892318,0.31343283582089554,7.346735318455547e-06,0.4208482099580786,0.3722390426932139,0.373134328358209,moran,0,null
sim_g160,-0.0015024502474099651,0.35125705167929666,1.3395159586304278e-05,0.2560379338001634,0.24875621890547264,5.980453561804585e-06,0.4198291454334223,0.3213865277826319,0.3162155325069568,moran,0,null
sim_g132,-0.0015217150395837804,0.3493068174527595,1.3395159586304278e-05,0.27459833701143016,0.25870646766169153,6.957881290220563e-06,0.4191681809433114,0.3404111615844176,0.32473615187660027,moran,1,stripes
sim_g247,-0.0015363041371849759,0.34783255775495747,1.3395159586304278e-05,0.2836851573146122,0.32338308457711445,6.783622462248765e-06,0.4190753707891054,0.3445568712323225,0.38045068773778173,moran,0,null
sim_g215,-0.0016104493339766464,0.34037594221720463,1.3395159586304278e-05,0.30126821315063756,0.30845771144278605,7.316263887707205e-06,0.413412075567455,0.3596994583142269,0.3701492537313433,moran,0,null
sim_g244,-0.0016481040911385028,0.33661262677661163,1.3395159586304278e-05,0.2803616171759762,0.3333333333333333,7.471509912052247e-06,0.4105032033861118,0.34190441119021486,0.3861003861003861,moran,0,null
sim_g090,-0.0016583539147007052,0.3355910398856441,1.3395159586304278e-05,0.2687025348355536,0.2736318407960199,7.594792882169753e-06,0.4105032033861118,0.335878168544442,0.33781708740249367,moran,1,stripes
sim_g284,-0.0016711543152047573,0.334316945506225,1.3395159586304278e-05,0.25368206361347023,0.27860696517412936,5.784730428415051e-06,0.4105032033861118,0.32047461069471306,0.3411513859275053,moran,0,null
sim_g059,-0.001752708710708923,0.32624467117144496,1.3395159586304278e-05,0.27739423557635584,0.31840796019900497,7.893320289812913e-06,0.4061136985536659,0.34116669044829795,0.37607239393583264,moran,1,stripes
sim_g080,-0.0017705241078681247,0.32449191397323307,1.3395159586304278e-05,0.244438828167874,0.25870646766169153,7.017421173340314e-06,0.4056148924665413,0.31338311303573585,0.32473615187660027,moran,1,stripes
sim_g223,-0.0017709426631163125,0.3244507811759494,1.3395159586304278e-05,0.2528109587160817,0.27860696517412936,6.8004019510167875e-06,0.4056148924665413,0.32047461069471306,0.3411513859275053,moran,0,null
sim_g187,-0.001797551433890986,0.32184026395624976,1.3395159586304278e-05,0.21876438822548183,0.23880597014925373,6.883032434597814e-06,0.4056148924665413,0.2917930576468428,0.3114860480207657,moran,0,null
sim_g289,-0.0018614744693399023,0.3156049639358104,1.3395159586304278e-05,0.22509665959570102,0.22885572139303484,5.939753500877621e-06,0.39949995434912705,0.29462489403384584,0.30245249523308565,moran,0,null
sim_g166,-0.0018780379703104862,0.31399772929714,1.3395159586304278e-05,0.22715620832220473,0.24378109452736318,8.160426378845606e-06,0.39949995434912705,0.29500806275611,0.31388123758887965,moran,0,null
sim_g292,-0.0019035191229971131,0.31153205571908626,1.3395159586304278e-05,0.2374743885496468,0.21890547263681592,5.68717137949855e-06,0.39940007143472595,0.30576101529997446,0.2931769722814499,moran,0,null
sim_g158,-0.0019585663865327382,0.30623430115345984,1.3395159586304278e-05,0.2457941166460611,0.24378109452736318,5.931407146465359e-06,0.3952335212395464,0.31377972337795035,0.31388123758887965,moran,0,null
sim_g183,-0.002024848136106679,0.29990877274923056,1.3395159586304278e-05,0.2086321900040406,0.24875621890547264,7.071444213384992e-06,0.38949191266133837,0.2832111176525438,0.3162155325069568,moran,0,null
sim_g256,-0.0020569538331593825,0.296866211987216,1.3395159586304278e-05,0.22581872613566484,0.21393034825870647,7.441863796867315e-06,0.3892142075183862,0.29462489403384584,0.2890950652144682,moran,0,null
sim_g238,-0.002068032717327926,0.2958195872675399,1.3395159586304278e-05,0.22304704492036354,0.24378109452736318,7.1631595259633085e-06,0.3892142075183862,0.29462489403384584,0.31388123758887965,moran,0,null
sim_g067,-0.002196285963070359,0.28382881606264454,1.3395159586304278e-05,0.22356351923048579,0.22388059701492538,7.954760897851008e-06,0.38183248797665187,0.29462489403384584,0.2985074626865672,moran,1,stripes
sim_g262,-0.0022620076523381556,0.277775813072053,1.3395159586304278e-05,0.21884479323513212,0.23880597014925373,8.156366604493192e-06,0.3753727203676392,0.2917930576468428,0.3114860480207657,moran,0,null
sim_g138,-0.00227692649584126,0.2764106097250831,1.3395159586304278e-05,0.1854430610705261,0.20398009950248755,6.422987483186987e-06,0.375218022251244,0.2656218801395838,0.279424793839024,moran,1,gp
sim_g201,-0.002344516076723109,0.2702671211945041,1.3395159586304278e-05,0.18283622618357281,0.17412935323383086,7.26605454522319e-06,0.3702289331431563,0.2656218801395838,0.2586079503472736,moran,0,null
sim_g121,-0.002546142349079032,0.25235561059246914,1.3395159586304278e-05,0.1809682902487073,0.20398009950248755,7.098188205930538e-06,0.3577460153521152,0.26483164426640093,0.279424793839024,moran,1,hotspot
sim_g209,-0.0026148023362638534,0.24640220162008913,1.3395159586304278e-05,0.15881757852417017,0.12437810945273632,6.665515534591329e-06,0.35368737074653944,0.23638155466160657,0.2027903958468527,moran,0,null
sim_g298,-0.00266258250641117,0.24230409579403767,1.3395159586304278e-05,0.1591635801388151,0.18407960199004975,7.511750382115138e-06,0.35368737074653944,0.23638155466160657,0.2654994259471871,moran,0,null
sim_g079,-0.002693583404746724,0.23966503585184573,1.3395159586304278e-05,0.15711628634153124,0.15920398009950248,7.451893502997608e-06,0.35368737074653944,0.23638155466160657,0.24000600015000376,moran,1,stripes
sim_g124,-0.002879416801732731,0.22417896243509472,1.3395159586304278e-05,0.1654807828434086,0.1791044776119403,7.238338636609499e-06,0.34175582685481803,0.24455288104937234,0.25957170668397145,moran,1,gp
sim_g120,-0.002882299568011625,0.22394329494606413,1.3395159586304278e-05,0.11926567670601224,0.11940298507462686,6.439047160134997e-06,0.34175582685481803,0.19551750279674138,0.19681810726586846,moran,1,gp
sim_g168,-0.002883933585012146,0.22380977582859402,1.3395159586304278e-05,0.13856789309229162,0.14925373134328357,6.839466943987055e-06,0.34175582685481803,0.21773697504365816,0.22962112514351318,moran,0,null
sim_g288,-0.002971101307604534,0.21675299447041435,1.3395159586304278e-05,0.1486814825582738,0.13930348258706468,7.774956656018597e-06,0.34175582685481803,0.2287407423973443,0.22229279136233723,moran,0,null
sim_g194,-0.0030227562375524097,0.2126326390955931,1.3395159586304278e-05,0.12836678633577653,0.14427860696517414,6.083391211717398e-06,0.34112188090202106,0.20816235622017815,0.22543532338308458,moran,0,null
sim_g144,-0.0030787426480805755,0.20821885126758144,1.3395159586304278e-05,0.10963146971790505,0.09950248756218906,5.681382139130005e-06,0.33583685688319587,0.1807112138207226,0.17155601303825702,moran,1,gp
sim_g119,-0.0031087779295346,0.2058734169116916,1.3395159586304278e-05,0.09062136883766103,0.1044776119402985,6.198604316301115e-06,0.33384878418112146,0.15898485760993164,0.17708069820389577,moran,1,gp
sim_g239,-0.0031709207129190886,0.20107077754442498,1.3395159586304278e-05,0.14715480308896073,0.15422885572139303,9.661154712028881e-06,0.32920013185379626,0.22755897384890836,0.23486627774831428,moran,0,null
sim_g232,-0.003243678042668359,0.19553403549629622,1.3395159586304278e-05,0.1013293666797237,0.06965174129353234,6.464708666776112e-06,0.32230884971916957,0.17321566878819622,0.1314183797991176,moran,0,null
sim_g295,-0.0032627675493733196,0.19409682527466376,1.3395159586304278e-05,0.10353292380328027,0.09950248756218906,6.4454784597689715e-06,0.321707445206625,0.17547953186996657,0.17155601303825702,moran,0,null
sim_g195,-0.003438505918447724,0.18117019801560763,1.3395159586304278e-05,0.1015108430889834,0.10945273631840796,6.726308219002774e-06,0.3053430303633836,0.17321566878819622,0.1824212271973466,moran,0,null
sim_g198,-0.0034518748233370207,0.18020941036816357,1.3395159586304278e-05,0.06582395268613936,0.0845771144278607,5.959052709333059e-06,0.3053430303633836,0.12265332798659509,0.15377657168701944,moran,0,null
sim_g214,-0.003554247298031866,0.17295852970710474,1.3395159586304278e-05,0.10588344977777903,0.11442786069651742,7.210015383126164e-06,0.29481567563711036,0.1764724162962984,0.18965943761853715,moran,0,null
sim_g190,-0.0037830177053466553,0.15743758949539233,1.3395159586304278e-05,0.09771442989656415,0.10945273631840796,7.796060975914206e-06,0.2762062973603374,0.16944698825993784,0.1824212271973466,moran,0,null
sim_g200,-0.0038375363868273257,0.1538782060531111,1.3395159586304278e-05,0.08560472789164358,0.09950248756218906,8.36396187019496e-06,0.2747825108091269,0.1519610554289531,0.17155601303825702,moran,0,null
sim_g110,-0.0039959547731797255,0.1438398529449852,1.3395159586304278e-05,0.07457193677157449,0.0945273631840796,7.385527358948883e-06,0.2599515414668407,0.1347685604305563,0.16681299385425813,moran,1,stripes
sim_g297,-0.004004567498203997,0.14330705891960782,1.3395159586304278e-05,0.0762658904064899,0.08955223880597014,6.969665589620194e-06,0.2599515414668407,0.13700459354459263,0.1599147121535181,moran,0,null
sim_g267,-0.004223824921447925,0.1301915486754875,1.3395159586304278e-05,0.057920427707221105,0.05970149253731343,7.722265281788537e-06,0.24118158195144399,0.11210405362687954,0.11940298507462686,moran,0,null
sim_g286,-0.004228924319167038,0.12989673348538266,1.3395159586304278e-05,0.061365146276377736,0.06965174129353234,7.39067537180527e-06,0.24118158195144399,0.11578329486109006,0.1314183797991176,moran,0,null
sim_g165,-0.004323624210666799,0.12450565842455413,1.3395159586304278e-05,0.04230818749817747,0.04477611940298507,6.942503620580167e-06,0.23790890144819263,0.08935882536805159,0.09526833915528739,moran,0,null
sim_g157,-0.004334560648518922,0.12389329505942515,1.3395159586304278e-05,0.0455838423291475,0.06467661691542288,7.167160088942065e-06,0.23790890144819263,0.0923996803969206,0.12681689591259387,moran,0,null
sim_g274,-0.004413891639513072,0.1195144009375334,1.3395159586304278e-05,0.05969283084081272,0.07462686567164178,7.163507072321224e-06,0.2343419626226145,0.11334081805217606,0.1373500595183591,moran,0,null
sim_g219,-0.0044448783839822524,0.11783401092579687,1.3395159586304278e-05,0.050944282000121834,0.05472636815920398,7.139990912006909e-06,0.23256712682723066,0.09989074901984674,0.11093182734973779,moran,0,null
sim_g217,-0.004546129356110373,0.1124600181545709,1.3395159586304278e-05,0.04364100701838037,0.03980099502487562,6.8934044384715485e-06,0.2249200363091418,0.09091876462162578,0.08590142811124235,moran,0,null
sim_g161,-0.004559812541823316,0.11174742020904926,1.3395159586304278e-05,0.04181480026006657,0.03980099502487562,6.399905562278226e-06,0.2249200363091418,0.08935882536805159,0.08590142811124235,moran,0,null
