,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g182,0.02336395408217801,7.167855198275674e-11,1.3395159586304278e-05,0.0,0.004975124378109453,6.992806450009304e-06,1.2876386583728758e-10,0.0,0.005388221348132981,moran,0,null
sim_g171,0.02295413531120083,1.4852719054658792e-10,1.3395159586304278e-05,2.1094237467877974e-15,0.004975124378109453,8.407637032240197e-06,2.6522712597604984e-10,3.83531590325054e-15,0.005388221348132981,moran,0,null
sim_g281,0.022576863492131383,2.873334903341629e-10,1.3395159586304278e-05,2.4424906541753444e-15,0.004975124378109453,8.363399800827089e-06,5.100594502973305e-10,4.4141397364614654e-15,0.005388221348132981,moran,0,null
sim_g271,0.022398108417374822,3.9137737495309466e-10,1.3395159586304278e-05,1.3877787807814457e-13,0.004975124378109453,9.459231350083e-06,6.906659557995789e-10,2.392722035830079e-13,0.005388221348132981,moran,0,null
sim_g207,0.021870147230233943,9.617927565486184e-10,1.3395159586304278e-05,1.538769112130467e-13,0.004975124378109453,9.104093490915846e-06,1.6829950224148579e-09,2.637889906509372e-13,0.005388221348132981,moran,0,null
sim_g160,0.021868220981151067,9.649171461845185e-10,1.3395159586304278e-05,4.318767565791859e-14,0.004975124378109453,8.903343133418476e-06,1.6829950224148579e-09,7.576785203143613e-14,0.005388221348132981,moran,0,null
sim_g229,0.02147681760131353,1.8546338909075644e-09,1.3395159586304278e-05,1.0577094755603866e-12,0.004975124378109453,9.373888987346517e-06,3.216128134521788e-09,1.7726974450732738e-12,0.005388221348132981,moran,0,null
sim_g218,0.021430179985211007,2.003306964759588e-09,1.3395159586304278e-05,8.493206138382448e-14,0.004975124378109453,8.672477002361017e-06,3.4539775254475656e-09,1.4728103130142974e-13,0.005388221348132981,moran,0,null
sim_g224,0.02121897853743799,2.8349483871537018e-09,1.3395159586304278e-05,8.382183835919932e-14,0.004975124378109453,8.369950167185499e-06,4.859911520834917e-09,1.4620088085906858e-13,0.005388221348132981,moran,0,null
sim_g210,0.021083535984877874,3.535974291146715e-09,1.3395159586304278e-05,3.963496197911809e-14,0.004975124378109453,8.273011894501506e-06,6.027228905363719e-09,6.994405055138486e-14,0.005388221348132981,moran,0,null
sim_g246,0.02099593523471347,4.076312176692909e-09,1.3395159586304278e-05,1.9184653865522705e-13,0.004975124378109453,8.335496259860261e-06,6.909003689310015e-09,3.270111454350461e-13,0.005388221348132981,moran,0,null
sim_g153,0.020873622975382408,4.9669729440537935e-09,1.3395159586304278e-05,4.4760750661509974e-10,0.004975124378109453,1.1629763092576038e-05,8.371302714697405e-09,6.886269332539996e-10,0.005388221348132981,moran,0,null
sim_g165,0.02059512735204763,7.757913977890496e-09,1.3395159586304278e-05,4.369837824924616e-13,0.004975124378109453,8.230204577337452e-06,1.300209046573826e-08,7.364895210547105e-13,0.005388221348132981,moran,0,null
sim_g290,0.0205551188684564,8.267304063558356e-09,1.3395159586304278e-05,1.095545876239612e-11,0.004975124378109453,9.500456036071108e-06,1.3778840105930595e-08,1.7959768462944458e-11,0.005388221348132981,moran,0,null
sim_g298,0.02036817393579577,1.1110861786178816e-08,1.3395159586304278e-05,1.2892387157847907e-10,0.004975124378109453,1.0771840315408908e-05,1.841579301576599e-08,2.0144354934137354e-10,0.005388221348132981,moran,0,null
sim_g209,0.01991224092913753,2.2606655658563568e-08,1.3395159586304278e-05,1.2448597708214493e-11,0.004975124378109453,8.79895974767091e-06,3.7263718118511375e-08,2.0296626698175806e-11,0.005388221348132981,moran,0,null
sim_g268,0.019808314393991607,2.652387953716584e-08,1.3395159586304278e-05,2.394762166346709e-11,0.004975124378109453,8.974424129231426e-06,4.3481769733058756e-08,3.862519623139853e-11,0.005388221348132981,moran,0,null
sim_g189,0.019662720256395656,3.313528018633605e-08,1.3395159586304278e-05,2.1229684676882243e-12,0.004975124378109453,7.743391574700689e-06,5.402491334728704e-08,3.538280779480374e-12,0.005388221348132981,moran,0,null
sim_g267,0.019620131643583016,3.535388715114607e-08,1.3395159586304278e-05,2.510214258677479e-13,0.004975124378109453,7.232577588435603e-06,5.73306278126693e-08,4.254600438436405e-13,0.005388221348132981,moran,0,null
sim_g174,0.01906761315990619,8.098761594688142e-08,1.3395159586304278e-05,4.6447623525125437e-11,0.004975124378109453,8.256511703470002e-06,1.3062518701109905e-07,7.451490405100338e-11,0.005388221348132981,moran,0,null
sim_g211,0.018707451193074133,1.3737444781725117e-07,1.3395159586304278e-05,5.1937232292686986e-11,0.004975124378109453,8.300770846072527e-06,2.203868146800821e-07,8.287856216918135e-11,0.005388221348132981,moran,0,null
sim_g164,0.01865879164404888,1.4743420673202223e-07,1.3395159586304278e-05,1.0748296697116189e-09,0.004975124378109453,9.609222860839647e-06,2.3526735116812057e-07,1.6122445045674283e-09,0.005388221348132981,moran,0,null
sim_g241,0.018579536475790952,1.6535972369169372e-07,1.3395159586304278e-05,4.5484083166513756e-10,0.004975124378109453,8.693003843072742e-06,2.6247575189157735e-07,6.96184946426231e-10,0.005388221348132981,moran,0,null
sim_g223,0.018514716275222824,1.815677269645377e-07,1.3395159586304278e-05,3.160693928805358e-12,0.004975124378109453,7.2160972348855214e-06,2.8668588468084903e-07,5.238719219014406e-12,0.005388221348132981,moran,0,null
sim_g253,0.018491587778699154,1.8771388454741356e-07,1.3395159586304278e-05,9.14956999054084e-12,0.004975124378109453,7.312348062150288e-06,2.9483856211635637e-07,1.508170877561677e-11,0.005388221348132981,moran,0,null
sim_g252,0.018455012625955506,1.9784516358534177e-07,1.3395159586304278e-05,8.923284333661741e-11,0.004975124378109453,8.345879531665845e-06,3.091330681020965e-07,1.4015629843447758e-10,0.005388221348132981,moran,0,null
sim_g260,0.018444346775912595,2.008976300871268e-07,1.3395159586304278e-05,2.8123670059443384e-10,0.004975124378109453,9.011229224522007e-06,3.1227610894372044e-07,4.349021143212895e-10,0.005388221348132981,moran,0,null
sim_g293,0.018388749792716312,2.175592965780737e-07,1.3395159586304278e-05,5.3369753061360825e-11,0.004975124378109453,8.007478242570667e-06,3.364319019248563e-07,8.471389374819178e-11,0.005388221348132981,moran,0,null
sim_g256,0.018262522171386308,2.604833567732001e-07,1.3395159586304278e-05,7.9214912407366e-10,0.004975124378109453,9.118891898285897e-06,4.0074362580492323e-07,1.1941946594075276e-09,0.005388221348132981,moran,0,null
sim_g214,0.018081024904867155,3.3678119026880893e-07,1.3395159586304278e-05,2.352973371699818e-11,0.004975124378109453,7.835652450133162e-06,5.154814136767484e-07,3.815632494648353e-11,0.005388221348132981,moran,0,null
sim_g159,0.018030049755213263,3.6182359519632e-07,1.3395159586304278e-05,7.229478127257494e-10,0.004975124378109453,8.369188629947483e-06,5.510003987761218e-07,1.0953754738268929e-09,0.005388221348132981,moran,0,null
sim_g204,0.017887257103809007,4.4189457326648807e-07,1.3395159586304278e-05,7.752343211819834e-11,0.004975124378109453,7.693194205790015e-06,6.695372322219516e-07,1.2240541913399738e-10,0.005388221348132981,moran,0,null
sim_g184,0.017701649278966756,5.717660828130633e-07,1.3395159586304278e-05,4.782086948651454e-10,0.004975124378109453,8.513088447121685e-06,8.619589188136633e-07,7.28236591165196e-10,0.005388221348132981,moran,0,null
sim_g166,0.01769231798221458,5.791826992451732e-07,1.3395159586304278e-05,2.347375405165053e-09,0.004975124378109453,8.8087616127176e-06,8.687740488677598e-07,3.5035453808433624e-09,0.005388221348132981,moran,0,null
sim_g259,0.01759316176540841,6.639326862734052e-07,1.3395159586304278e-05,4.399707154156829e-09,0.004975124378109453,9.429742156849747e-06,9.90944307870754e-07,6.4073405157623725e-09,0.005388221348132981,moran,0,null
sim_g176,0.017375682364913526,8.935683091237934e-07,1.3395159586304278e-05,2.255010622675968e-10,0.004975124378109453,7.746530546777479e-06,1.3270816472135546e-06,3.5051978590818157e-10,0.005388221348132981,moran,0,null
sim_g265,0.01705968320377674,1.3675238992316707e-06,1.3395159586304278e-05,2.775860652448614e-09,0.004975124378109453,8.486877392275387e-06,2.0209712796527154e-06,4.122565325418734e-09,0.005388221348132981,moran,0,null
sim_g258,0.016805915379399107,1.914644385148101e-06,1.3395159586304278e-05,3.291642181046939e-08,0.004975124378109453,9.564723144387126e-06,2.8156535075707367e-06,4.6579842184626494e-08,0.005388221348132981,moran,0,null
sim_g228,0.016498033442914353,2.8622572691983095e-06,1.3395159586304278e-05,3.203953213848365e-09,0.004975124378109453,8.161563239087103e-06,4.18866917443655e-06,4.734906227362116e-09,0.005388221348132981,moran,0,null
sim_g266,0.01625347480954965,3.920197173656881e-06,1.3395159586304278e-05,4.463479141847415e-09,0.004975124378109453,8.242988848121342e-06,5.709025010179924e-06,6.4688103505035005e-09,0.005388221348132981,moran,0,null
sim_g186,0.016140882305768444,4.524499174096697e-06,1.3395159586304278e-05,1.768650370603808e-08,0.004975124378109453,8.773679699767334e-06,6.557245179850286e-06,2.5387325893834567e-08,0.005388221348132981,moran,0,null
sim_g249,0.016134467532751242,4.5614816970296346e-06,1.3395159586304278e-05,4.252724172815192e-09,0.004975124378109453,8.010350171731361e-06,6.579060139946588e-06,6.223498789485647e-09,0.005388221348132981,moran,0,null
sim_g247,0.016080535591263826,4.8840398744198765e-06,1.3395159586304278e-05,6.964918530805164e-09,0.004975124378109453,8.16295369647764e-06,7.010583551798866e-06,1.0045555573276678e-08,0.005388221348132981,moran,0,null
sim_g208,0.016035137438541326,5.172339272996318e-06,1.3395159586304278e-05,2.8572557131401055e-07,0.004975124378109453,9.979893802930403e-06,7.3890561042804544e-06,3.792817318327574e-07,0.005388221348132981,moran,0,null
sim_g220,0.015975841803628883,5.573436972938772e-06,1.3395159586304278e-05,3.3376176489241516e-08,0.004975124378109453,9.06893845880858e-06,7.924317971002993e-06,4.700869928062186e-08,0.005388221348132981,moran,0,null
sim_g178,0.015947894248596474,5.7726220310527765e-06,1.3395159586304278e-05,3.592988795375618e-09,0.004975124378109453,7.893659902253366e-06,8.16880476092374e-06,5.283807052022967e-09,0.005388221348132981,moran,0,null
sim_g158,0.015851574142952234,6.5124671947414114e-06,1.3395159586304278e-05,2.4221889161069043e-08,0.004975124378109453,8.349532393965132e-06,9.172489006678044e-06,3.443870496834461e-08,0.005388221348132981,moran,0,null
sim_g282,0.015816488726419727,6.803790859488679e-06,1.3395159586304278e-05,1.418299752087293e-07,0.004975124378109453,9.423115708238387e-06,9.538024569376651e-06,1.9340451164826725e-07,0.005388221348132981,moran,0,null
sim_g227,0.015657623061814275,8.28567497612731e-06,1.3395159586304278e-05,5.822886006701111e-08,0.004975124378109453,8.839317098137908e-06,1.1561406943433458e-05,8.162924308459501e-08,0.005388221348132981,moran,0,null
sim_g217,0.01563162192251847,8.555775094731821e-06,1.3395159586304278e-05,7.132467993997693e-08,0.004975124378109453,8.625858980029661e-06,1.1883020964905308e-05,9.906205547219018e-08,0.005388221348132981,moran,0,null
sim_g278,0.015592342597087213,8.979775410700164e-06,1.3395159586304278e-05,6.888472831034775e-07,0.004975124378109453,1.0271185944364261e-05,1.2414436051659212e-05,8.946068611733474e-07,0.005388221348132981,moran,0,null
sim_g150,0.015016704070285582,1.8014270514732367e-05,1.3395159586304278e-05,1.7603159963019976e-07,0.004975124378109453,8.652700143995438e-06,2.4790280524861056e-05,2.378805400408105e-07,0.005388221348132981,moran,0,null
sim_g255,0.015007890162511205,1.8203976689279422e-05,1.3395159586304278e-05,2.2407414401737213e-07,0.004975124378109453,8.837186276063527e-06,2.4936954368875923e-05,2.987655253564962e-07,0.005388221348132981,moran,0,null
sim_g167,0.014827604151437775,2.2526769477004827e-05,1.3395159586304278e-05,6.314076894664566e-08,0.004975124378109453,7.922705979250353e-06,3.0718322014097495e-05,8.810339853020326e-08,0.005388221348132981,moran,0,null
sim_g240,0.014820141618840323,2.2725183793648185e-05,1.3395159586304278e-05,1.7294801265554938e-06,0.004975124378109453,9.936828009381503e-06,3.078404009032137e-05,2.1800169662464207e-06,0.005388221348132981,moran,0,null
sim_g179,0.014818083740112273,2.2780189666837813e-05,1.3395159586304278e-05,7.99907651227727e-08,0.004975124378109453,8.388459957993742e-06,3.078404009032137e-05,1.1058631122963967e-07,0.005388221348132981,moran,0,null
sim_g262,0.014795927189091701,2.338047459371495e-05,1.3395159586304278e-05,5.031625290863317e-07,0.004975124378109453,9.246082624603139e-06,3.145355326508738e-05,6.591648852659368e-07,0.005388221348132981,moran,0,null
sim_g168,0.014643379488089317,2.793918902765924e-05,1.3395159586304278e-05,1.0364120428540957e-07,0.004975124378109453,7.688106795137368e-06,3.7418556733472196e-05,1.4262551048450858e-07,0.005388221348132981,moran,0,null
sim_g193,0.014482623776399068,3.364790018134389e-05,1.3395159586304278e-05,1.2325272180646607e-07,0.004975124378109453,7.901940286580244e-06,4.4863866908458526e-05,1.688393449403645e-07,0.005388221348132981,moran,0,null
sim_g177,0.014200333083361253,4.6431709291971934e-05,1.3395159586304278e-05,7.43198795949418e-07,0.004975124378109453,8.485752315737851e-06,6.163501233447603e-05,9.569083209649158e-07,0.005388221348132981,moran,0,null
sim_g201,0.01414397926843327,4.94811516393856e-05,1.3395159586304278e-05,8.708225965881056e-07,0.004975124378109453,8.85013271456171e-06,6.539359247495893e-05,1.116439226395007e-06,0.005388221348132981,moran,0,null
sim_g157,0.014030316537281264,5.62160403497769e-05,1.3395159586304278e-05,2.2458104144140734e-06,0.004975124378109453,9.205951899462934e-06,7.396847414444328e-05,2.8072630180175917e-06,0.005388221348132981,moran,0,null
sim_g235,0.014018786509383714,5.694556287172414e-05,1.3395159586304278e-05,1.6966818772168324e-07,0.004975124378109453,7.1839466693810316e-06,7.460117406776088e-05,2.3031880686201344e-07,0.005388221348132981,moran,0,null
sim_g169,0.013969589722701221,6.015983120855051e-05,1.3395159586304278e-05,2.076930405436883e-08,0.004975124378109453,6.435255642322774e-06,7.846934505463109e-05,2.9670434363384046e-08,0.005388221348132981,moran,0,null
sim_g185,0.013880488325852857,6.642110342847118e-05,1.3395159586304278e-05,6.089913634710342e-06,0.004975124378109453,1.0181467407795597e-05,8.62611732837288e-05,7.4570371037269495e-06,0.005388221348132981,moran,0,null
sim_g192,0.01372395342664498,7.893257330293668e-05,1.3395159586304278e-05,5.464794173848375e-07,0.004975124378109453,7.552676934841099e-06,0.00010206798271931468,7.127992400671793e-07,0.005388221348132981,moran,0,null
sim_g231,0.013695406077096225,8.144110341778976e-05,1.3395159586304278e-05,1.2427072036969022e-06,0.004975124378109453,8.508972697010667e-06,0.00010485978980831301,1.5797125470723334e-06,0.005388221348132981,moran,0,null
sim_g274,0.013690697806073593,8.186196921500244e-05,1.3395159586304278e-05,4.576153267432659e-07,0.004975124378109453,8.091783796114061e-06,0.00010495124258333645,6.021254299253499e-07,0.005388221348132981,moran,0,null
sim_g248,0.013640181270257169,8.650819798672327e-05,1.3395159586304278e-05,1.7871552171477845e-07,0.004975124378109453,7.18093828771641e-06,0.00011043599742985949,2.4042446867458984e-07,0.005388221348132981,moran,0,null
sim_g222,0.013590684899820593,9.130026664494473e-05,1.3395159586304278e-05,2.181016811597658e-07,0.004975124378109453,7.426943808454437e-06,0.00011605966098933653,2.92100465838972e-07,0.005388221348132981,moran,0,null
sim_g194,0.013494066540665633,0.00010138211763754956,1.3395159586304278e-05,4.3791198267584264e-07,0.004975124378109453,7.628914700543686e-06,0.00012833179447791084,5.787383030958273e-07,0.005388221348132981,moran,0,null
sim_g296,0.013360278255872379,0.00011707851256914648,1.3395159586304278e-05,7.389372792543369e-07,0.004975124378109453,7.726560819594374e-06,0.00014757795701993254,9.555223438633668e-07,0.005388221348132981,moran,0,null
sim_g155,0.01313011888615252,0.00014953366837633375,1.3395159586304278e-05,5.848795651908212e-06,0.004975124378109453,9.2710579421194e-06,0.00018769916532594195,7.1911421949691124e-06,0.005388221348132981,moran,0,null
sim_g221,0.013101673682118946,0.00015408450650689076,1.3395159586304278e-05,4.940108488504791e-06,0.004975124378109453,8.628746452051225e-06,0.00019260563313361345,6.1241014320307325e-06,0.005388221348132981,moran,0,null
sim_g213,0.012811645258302194,0.0002084952917655869,1.3395159586304278e-05,1.6466341792864547e-05,0.004975124378109453,9.798460173551103e-06,0.0002595377075920169,1.9680886605017387e-05,0.005388221348132981,moran,0,null
sim_g261,0.012749554679660885,0.00022226898700539177,1.3395159586304278e-05,1.365744324621776e-05,0.004975124378109453,9.558007446358418e-06,0.00027554006653560966,1.6521100701069872e-05,0.005388221348132981,moran,0,null
sim_g226,0.012609070504513542,0.0002566278674037692,1.3395159586304278e-05,5.725578092974359e-06,0.004975124378109453,7.949250874580626e-06,0.0003168245276589743,7.068614929597974e-06,0.005388221348132981,moran,0,null
sim_g183,0.0125397320751035,0.0002753546604394863,1.3395159586304278e-05,1.0020129578292014e-06,0.004975124378109453,7.1369154366051075e-06,0.00033855081201576183,1.2791654780798317e-06,0.005388221348132981,moran,0,null
sim_g239,0.012363916229663631,0.00032869680836000725,1.3395159586304278e-05,2.5761818379654855e-06,0.004975124378109453,7.448574563674357e-06,0.000402485887787764,3.2068653584632598e-06,0.005388221348132981,moran,0,null
sim_g251,0.012228839802465892,0.00037604369197863363,1.3395159586304278e-05,1.3994204913325703e-05,0.004975124378109453,8.704479287587252e-06,0.0004585898682666264,1.6860487847380366e-05,0.005388221348132981,moran,0,null
sim_g172,0.012080169584942981,0.0004354316175672057,1.3395159586304278e-05,2.1722692186143533e-06,0.004975124378109453,6.742100489288715e-06,0.0005288643128346628,2.726697763951071e-06,0.005388221348132981,moran,0,null
sim_g215,0.012053370889226376,0.00044702042802469144,1.3395159586304278e-05,1.7702642206463004e-05,0.004975124378109453,8.252555070890328e-06,0.0005407505177718042,2.10745740553131e-05,0.005388221348132981,moran,0,null
sim_g291,0.012030225070318125,0.00045725900552950893,1.3395159586304278e-05,1.319644220709737e-05,0.004975124378109453,8.532734836612135e-06,0.0005509144644933843,1.6028067458012998e-05,0.005388221348132981,moran,0,null
sim_g233,0.011916620287290462,0.0005107375772820388,1.3395159586304278e-05,6.765440068867701e-05,0.004975124378109453,9.125861478903794e-06,0.0006128850927384466,7.897400858600428e-05,0.005388221348132981,moran,0,null
sim_g195,0.01187715724412047,0.0005306304222677527,1.3395159586304278e-05,0.00016154278849522807,0.004975124378109453,1.0925261237655104e-05,0.0006342196282084694,0.00018497265858232224,0.005388221348132981,moran,0,null
sim_g295,0.011800220570348085,0.0005714894081537691,1.3395159586304278e-05,8.956393181214217e-06,0.004975124378109453,7.95482059977661e-06,0.0006803445335163918,1.0922430708797827e-05,0.005388221348132981,moran,0,null
sim_g245,0.011708468354145404,0.0006240120267229088,1.3395159586304278e-05,6.0152795774759404e-05,0.004975124378109453,9.661519942033927e-06,0.0007399352095528562,7.104660918278669e-05,0.005388221348132981,moran,0,null
sim_g244,0.011675033944456476,0.0006442344175520143,1.3395159586304278e-05,2.3370650884535493e-05,0.004975124378109453,8.08687376029212e-06,0.0007609067923842688,2.771223425043734e-05,0.005388221348132981,moran,0,null
sim_g277,0.011559108925440913,0.0007191274433563377,1.3395159586304278e-05,9.983246444389415e-05,0.004975124378109453,9.612653961239457e-06,0.0008460322863015738,0.0001156360592014218,0.005388221348132981,moran,0,null
sim_g202,0.011368476634368997,0.0008599280853932578,1.3395159586304278e-05,1.480077399085289e-06,0.004975124378109453,6.185610681187103e-06,0.001007728225070224,1.8735156950446694e-06,0.005388221348132981,moran,0,null
sim_g287,0.011028163647910797,0.0011758702184460068,1.3395159586304278e-05,0.00015901903821036178,0.004975124378109453,9.701768233845866e-06,0.001372611149936973,0.00018278050369007102,0.005388221348132981,moran,0,null
sim_g242,0.0107788129486401,0.0014713419869265554,1.3395159586304278e-05,6.355417831560572e-05,0.004975124378109453,8.110059726076922e-06,0.0017108627754959947,7.476962154777144e-05,0.005388221348132981,moran,0,null
sim_g288,0.010711781346617563,0.0015615842243127398,1.3395159586304278e-05,1.4161006148927235e-05,0.004975124378109453,6.851101419125376e-06,0.0018087848158062625,1.699320737871268e-05,0.005388221348132981,moran,0,null
sim_g272,0.010699579926263844,0.001578543429886059,1.3395159586304278e-05,0.0001221020367004888,0.004975124378109453,8.175107534634821e-06,0.0018213962652531448,0.0001408869654236409,0.005388221348132981,moran,0,null
sim_g232,0.010474113621246393,0.0019236977603930283,1.3395159586304278e-05,0.00022896164820151998,0.004975124378109453,8.744201865821562e-06,0.002211146851026469,0.00025822742278366916,0.005388221348132981,moran,0,null
sim_g270,0.010423971571094572,0.002009224419753264,1.3395159586304278e-05,0.00017829885502473886,0.004975124378109453,8.782524832550668e-06,0.0023006386485724395,0.00020261233525538508,0.005388221348132981,moran,0,null
sim_g205,0.010160351208666872,0.0025183179700630776,1.3395159586304278e-05,8.685543170827703e-05,0.004975124378109453,8.183320396305589e-06,0.002872606049501609,0.00010099468803288026,0.005388221348132981,moran,0,null
sim_g161,0.01003818843931355,0.0027916230860896007,1.3395159586304278e-05,0.00016663246561132716,0.004975124378109453,8.241437071241918e-06,0.0031722989614654555,0.0001900750558304112,0.005388221348132981,moran,0,null
sim_g279,0.009681963228631695,0.0037479353498022228,1.3395159586304278e-05,0.00040573243299768524,0.004975124378109453,8.398412354711064e-06,0.004237285247554274,0.0004508138144418725,0.005388221348132981,moran,0,null
sim_g170,0.009678978416264942,0.0037570595861647904,1.3395159586304278e-05,0.0002500305572957773,0.004975124378109453,7.904362597883287e-06,0.004237285247554274,0.0002798849521967656,0.005388221348132981,moran,0,null
sim_g237,0.009645649642100202,0.0038603031135127086,1.3395159586304278e-05,6.70158742946958e-05,0.004975124378109453,6.920661697030095e-06,0.004337419228665965,7.853422768909664e-05,0.005388221348132981,moran,0,null
sim_g275,0.009426375463536113,0.00460528122855719,1.3395159586304278e-05,0.0003901488169374412,0.004975124378109453,7.545598809394717e-06,0.005155165554355063,0.0004351102047629456,0.005388221348132981,moran,0,null
sim_g230,0.009223969075162996,0.005404172121560857,1.3395159586304278e-05,0.0001857607564633712,0.004975124378109453,6.815948914210397e-06,0.0060269577563875736,0.00021029519599626928,0.005388221348132981,moran,0,null
sim_g234,0.00912530955037079,0.005836503554885852,1.3395159586304278e-05,0.0002324417977218607,0.004975124378109453,6.798601643013146e-06,0.006485003949873169,0.0002611705592380457,0.005388221348132981,moran,0,null
sim_g283,0.008974952981593043,0.006554456915524143,1.3395159586304278e-05,0.002218401910489387,0.009950248756218905,9.892166849544861e-06,0.007255856364048866,0.0023939588962115688,0.010660980810234541,moran,0,null
sim_g257,0.008817938088186964,0.007386518120711449,1.3395159586304278e-05,0.0010641477964248303,0.004975124378109453,7.777677441856625e-06,0.008146894986078805,0.0011651253245527338,0.005388221348132981,moran,0,null
sim_g156,0.008751329993085009,0.007766733766913059,1.3395159586304278e-05,0.000478511837502249,0.004975124378109453,7.232106145525642e-06,0.008507383805763545,0.0005297179012940026,0.005388221348132981,moran,0,null
sim_g219,0.008750757121111886,0.007770077209264037,1.3395159586304278e-05,0.0008484882864979726,0.004975124378109453,7.675019595012796e-06,0.008507383805763545,0.0009324047104373325,0.005388221348132981,moran,0,null
sim_g225,0.008628562524274833,0.008512835840114086,1.3395159586304278e-05,0.000793134056263467,0.004975124378109453,7.076736010151942e-06,0.009286730007397185,0.0008747802091141181,0.005388221348132981,moran,0,null
sim_g292,0.008356185178087209,0.01039623894320163,1.3395159586304278e-05,0.0016746720870760567,0.004975124378109453,7.754450797685299e-06,0.011300259720871337,0.001826915004082971,0.005388221348132981,moran,0,null
sim_g264,0.008121595504096704,0.012299736155713448,1.3395159586304278e-05,0.0026826867908494867,0.009950248756218905,8.51115392744712e-06,0.013321013887054275,0.0028846094525263296,0.010660980810234541,moran,0,null
sim_g243,0.007777871685683994,0.01563107350774473,1.3395159586304278e-05,0.00220830640925862,0.004975124378109453,7.5599196051822486e-06,0.016868064936415177,0.0023916675912548234,0.005388221348132981,moran,0,null
sim_g276,0.007458620411601393,0.019391056007653118,1.3395159586304278e-05,0.002198141675263776,0.004975124378109453,6.582193971873194e-06,0.020850597857691524,0.002389284429634539,0.005388221348132981,moran,0,null
sim_g269,0.006509754752576054,0.035362890227629284,1.3395159586304278e-05,0.007038016187079221,0.009950248756218905,7.01365533281033e-06,0.03788881095817423,0.007540731629013451,0.010660980810234541,moran,0,null
sim_g238,0.005856418394236387,0.051685729808758296,1.3395159586304278e-05,0.017755239823174174,0.01990049751243781,7.467578368754946e-06,0.05518049445774907,0.018955772053210862,0.021246082753492324,moran,0,null
sim_g280,0.005496964026520724,0.06294516988099685,1.3395159586304278e-05,0.02159414179710273,0.029850746268656716,7.573451762969106e-06,0.06696294668191155,0.022891316392688404,0.03153247845280639,moran,0,null
sim_g263,0.005465779691994456,0.06400574807536796,1.3395159586304278e-05,0.020135483189020253,0.024875621890547265,7.553743629595002e-06,0.06785061633431233,0.021420726796830058,0.02646342754313539,moran,0,null
sim_g188,0.005059610901108846,0.07912032316926876,1.3395159586304278e-05,0.0348889963873904,0.03482587064676617,7.912189736336383e-06,0.08357780616472052,0.036725259355147796,0.03653063354555892,moran,0,null
sim_g163,0.004968213074029864,0.08286719803063547,1.3395159586304278e-05,0.02181786783713402,0.03482587064676617,6.422128987573027e-06,0.08722862950593208,0.0230470434899303,0.03653063354555892,moran,0,null
sim_g199,0.004684484710546457,0.09534878980840322,1.3395159586304278e-05,0.05109526424592448,0.05970149253731343,7.910053221355429e-06,0.10001621308573765,0.05322423358950466,0.06197386768579249,moran,0,null
sim_g162,0.004493003589486151,0.10452170249664927,1.3395159586304278e-05,0.050766314410446434,0.05970149253731343,6.682041622128557e-06,0.10887677343400966,0.053065833878515434,0.06197386768579249,moran,0,null
sim_g299,0.004328148216237448,0.11291762377503811,1.3395159586304278e-05,0.05194131217013065,0.04477611940298507,7.387706838221373e-06,0.11721552641007416,0.05391831713162351,0.046804305996151645,moran,0,null
sim_g285,0.004307648272022059,0.11399440359405999,1.3395159586304278e-05,0.06100842499465686,0.06965174129353234,7.398258860268584e-06,0.11792524509730344,0.06311216378757606,0.07205352547606794,moran,0,null
sim_g152,0.003532107979433302,0.16019516827188918,1.3395159586304278e-05,0.08091548077471056,0.09950248756218906,6.933446705116712e-06,0.1651496580122569,0.08313234326168892,0.10222858311183806,moran,0,null
sim_g173,0.0034303145819902445,0.16706132163318044,1.3395159586304278e-05,0.06854929777549135,0.07960199004975124,5.950244095793168e-06,0.1716383441436785,0.07066937914999108,0.08206390726778479,moran,0,null
sim_g175,0.0026170160702871682,0.22855112793069332,1.3395159586304278e-05,0.15606583407452135,0.16417910447761194,7.139011754200846e-06,0.23401139378569283,0.15979436935957816,0.1681014721613774,moran,0,null
sim_g203,0.0025481043403321833,0.23428792093975281,1.3395159586304278e-05,0.16476862983424723,0.1791044776119403,8.125611048334113e-06,0.23906930708138044,0.16813125493290534,0.18214014672400708,moran,0,null
sim_g236,0.0019434422859065453,0.2878804950074223,1.3395159586304278e-05,0.20382684803300122,0.17412935323383086,7.283886990081452e-06,0.29275982543127693,0.20728154037254362,0.17768301350390905,moran,0,null
sim_g297,0.0015304287841157317,0.32753132797547513,1.3395159586304278e-05,0.2842482152982564,0.27860696517412936,8.40776130910109e-06,0.33195742700217074,0.2880894073968815,0.28237192416296897,moran,0,null
sim_g197,0.001408705119055762,0.3396268208440666,1.3395159586304278e-05,0.3009474931394107,0.3034825870646766,7.3574568245494274e-06,0.34305739479198644,0.30398736680748556,0.3065480677420976,moran,0,null
sim_g254,0.000636614788044312,0.4197532727168639,1.3395159586304278e-05,0.40124568790849735,0.39303482587064675,8.443080958467595e-06,0.4225001784140583,0.4039386119884202,0.3956726434939397,moran,0,null
